word,importance,surrogate,metric,kernel_width,iteration_id
event,-0.035247298248814354,lasso,cosine,0.1925,7
It,0.04320820798819753,lasso,cosine,0.1925,7
was,0.015249669495088533,lasso,cosine,0.1925,7
wlel,-0.0,lasso,cosine,0.1925,7
orngaiezd,-0.056216648795392433,lasso,cosine,0.1925,7
and,-0.24803659627419952,lasso,cosine,0.1925,7
eyojned,-0.0,lasso,cosine,0.1925,7
evrey,0.0,lasso,cosine,0.1925,7
moment,-0.06938475771887305,lasso,cosine,0.1925,7
of,-0.0,lasso,cosine,0.1925,7
it,0.0,lasso,cosine,0.1925,7
The,0.08343191288439368,lasso,cosine,0.1925,7
speakers,-0.023192899244096142,lasso,cosine,0.1925,7
were,0.08795987261817784,lasso,cosine,0.1925,7
konwledgaeble,-0.01038059394805592,lasso,cosine,0.1925,7
insihgftul,-0.17066906035037396,lasso,cosine,0.1925,7
laerned,-0.0,lasso,cosine,0.1925,7
lot,0.10171637308810896,lasso,cosine,0.1925,7
from,0.0,lasso,cosine,0.1925,7
them,-0.0,lasso,cosine,0.1925,7
I,0.048160869237626865,decision_tree,cosine,0.1925,7
had,0.0,decision_tree,cosine,0.1925,7
a,0.1289628376124851,decision_tree,cosine,0.1925,7
fitsnatac,0.10447511138702582,decision_tree,cosine,0.1925,7
time,0.0,decision_tree,cosine,0.1925,7
at,0.0,decision_tree,cosine,0.1925,7
this,0.20632952590320064,decision_tree,cosine,0.1925,7
event,0.0,decision_tree,cosine,0.1925,7
It,0.010275963581530725,decision_tree,cosine,0.1925,7
was,0.0,decision_tree,cosine,0.1925,7
wlel,0.0,decision_tree,cosine,0.1925,7
orngaiezd,0.008944767952842698,decision_tree,cosine,0.1925,7
and,0.24689608230073817,decision_tree,cosine,0.1925,7
eyojned,0.0,decision_tree,cosine,0.1925,7
evrey,0.0,decision_tree,cosine,0.1925,7
moment,0.0,decision_tree,cosine,0.1925,7
of,0.0,decision_tree,cosine,0.1925,7
it,0.0,decision_tree,cosine,0.1925,7
The,0.0,decision_tree,cosine,0.1925,7
speakers,0.0,decision_tree,cosine,0.1925,7
were,0.004763277535294296,decision_tree,cosine,0.1925,7
konwledgaeble,0.0,decision_tree,cosine,0.1925,7
insihgftul,0.17509662429239498,decision_tree,cosine,0.1925,7
laerned,0.0,decision_tree,cosine,0.1925,7
lot,0.06587556895709132,decision_tree,cosine,0.1925,7
from,0.00021937123976932971,decision_tree,cosine,0.1925,7
them,0.0,decision_tree,cosine,0.1925,7
I,-0.15859535440756486,ridge,cosine,0.1925,8
had,0.01391411445866707,ridge,cosine,0.1925,8
a,0.2121425119930845,ridge,cosine,0.1925,8
fitsnatac,-0.17585096898865782,ridge,cosine,0.1925,8
time,0.024609354006837596,ridge,cosine,0.1925,8
at,-0.07167997935897459,ridge,cosine,0.1925,8
this,-0.2902353102578748,ridge,cosine,0.1925,8
event,-0.06931672446588258,ridge,cosine,0.1925,8
It,0.07519346359932506,ridge,cosine,0.1925,8
was,0.041351185594425306,ridge,cosine,0.1925,8
wlel,-0.012836197589001544,ridge,cosine,0.1925,8
orngaiezd,-0.08911118112076505,ridge,cosine,0.1925,8
and,-0.2689329036455632,ridge,cosine,0.1925,8
eyojned,-0.007803413610258576,ridge,cosine,0.1925,8
evrey,0.018885926810391564,ridge,cosine,0.1925,8
moment,-0.11176515993657257,ridge,cosine,0.1925,8
of,-0.004050464366259081,ridge,cosine,0.1925,8
it,0.029134059665645504,ridge,cosine,0.1925,8
The,0.13200793957966883,ridge,cosine,0.1925,8
speakers,-0.05373353055074383,ridge,cosine,0.1925,8
were,0.14797121240367161,ridge,cosine,0.1925,8
konwledgaeble,-0.039539041167956285,ridge,cosine,0.1925,8
insihgftul,-0.20098039103757306,ridge,cosine,0.1925,8
laerned,-0.011388351297538478,ridge,cosine,0.1925,8
lot,0.1589641666185664,ridge,cosine,0.1925,8
from,0.04457981910986214,ridge,cosine,0.1925,8
them,-0.024582693034624924,ridge,cosine,0.1925,8
I,-0.09522530810283124,lasso,cosine,0.1925,8
had,0.0,lasso,cosine,0.1925,8
a,0.16628430674844877,lasso,cosine,0.1925,8
fitsnatac,-0.14871196518683405,lasso,cosine,0.1925,8
time,0.0,lasso,cosine,0.1925,8
at,-0.039155394573816706,lasso,cosine,0.1925,8
this,-0.22703513056031327,lasso,cosine,0.1925,8
event,-0.04353692388258573,lasso,cosine,0.1925,8
It,0.05582923029204035,lasso,cosine,0.1925,8
was,0.0,lasso,cosine,0.1925,8
wlel,-0.0,lasso,cosine,0.1925,8
orngaiezd,-0.06433088750707666,lasso,cosine,0.1925,8
and,-0.22347721362547096,lasso,cosine,0.1925,8
eyojned,-0.0,lasso,cosine,0.1925,8
evrey,0.0,lasso,cosine,0.1925,8
moment,-0.07495556412255709,lasso,cosine,0.1925,8
of,0.0,lasso,cosine,0.1925,8
it,0.0,lasso,cosine,0.1925,8
The,0.09760254782491645,lasso,cosine,0.1925,8
speakers,-0.007266561641453196,lasso,cosine,0.1925,8
were,0.09677208129351295,lasso,cosine,0.1925,8
konwledgaeble,-0.01041555498572137,lasso,cosine,0.1925,8
insihgftul,-0.16157095187695145,lasso,cosine,0.1925,8
laerned,-0.0,lasso,cosine,0.1925,8
lot,0.1303295328581072,lasso,cosine,0.1925,8
from,0.02010794776357208,lasso,cosine,0.1925,8
them,0.0,lasso,cosine,0.1925,8
I,0.02108725331502946,decision_tree,cosine,0.1925,8
had,0.0,decision_tree,cosine,0.1925,8
a,0.15517401150291968,decision_tree,cosine,0.1925,8
fitsnatac,0.1003306467700973,decision_tree,cosine,0.1925,8
time,0.0,decision_tree,cosine,0.1925,8
at,0.0,decision_tree,cosine,0.1925,8
this,0.2095566997858257,decision_tree,cosine,0.1925,8
event,0.0,decision_tree,cosine,0.1925,8
It,0.0,decision_tree,cosine,0.1925,8
was,0.0,decision_tree,cosine,0.1925,8
wlel,0.0,decision_tree,cosine,0.1925,8
orngaiezd,0.011178780815491719,decision_tree,cosine,0.1925,8
and,0.2357978134005805,decision_tree,cosine,0.1925,8
eyojned,0.0,decision_tree,cosine,0.1925,8
evrey,0.0,decision_tree,cosine,0.1925,8
moment,0.0,decision_tree,cosine,0.1925,8
of,0.0,decision_tree,cosine,0.1925,8
it,0.0,decision_tree,cosine,0.1925,8
The,0.017592695045740056,decision_tree,cosine,0.1925,8
speakers,0.0,decision_tree,cosine,0.1925,8
were,0.025478829621401418,decision_tree,cosine,0.1925,8
konwledgaeble,0.013013875886226538,decision_tree,cosine,0.1925,8
insihgftul,0.15295141564859216,decision_tree,cosine,0.1925,8
laerned,0.0,decision_tree,cosine,0.1925,8
lot,0.05783797820809549,decision_tree,cosine,0.1925,8
from,0.0,decision_tree,cosine,0.1925,8
them,0.0,decision_tree,cosine,0.1925,8
I,-0.16707265605429877,ridge,cosine,0.1925,9
had,0.009561333242854016,ridge,cosine,0.1925,9
a,0.21693371697413927,ridge,cosine,0.1925,9
fitsnatac,-0.189810342528218,ridge,cosine,0.1925,9
time,0.021798875561533742,ridge,cosine,0.1925,9
at,-0.0564290791335515,ridge,cosine,0.1925,9
this,-0.27686278872165354,ridge,cosine,0.1925,9
event,-0.06144585674529936,ridge,cosine,0.1925,9
It,0.09189374604709213,ridge,cosine,0.1925,9
was,0.04593887042781092,ridge,cosine,0.1925,9
wlel,-0.009820737339944487,ridge,cosine,0.1925,9
orngaiezd,-0.0847923191989422,ridge,cosine,0.1925,9
and,-0.28192204598504794,ridge,cosine,0.1925,9
eyojned,-0.02836190055910382,ridge,cosine,0.1925,9
evrey,0.04722535262025899,ridge,cosine,0.1925,9
moment,-0.1092991619399097,ridge,cosine,0.1925,9
of,0.002535288793504789,ridge,cosine,0.1925,9
it,0.0104856085056618,ridge,cosine,0.1925,9
The,0.13441969722882102,ridge,cosine,0.1925,9
speakers,-0.07084452565685703,ridge,cosine,0.1925,9
were,0.12681624332009028,ridge,cosine,0.1925,9
konwledgaeble,-0.04115074058834658,ridge,cosine,0.1925,9
insihgftul,-0.21888420358935887,ridge,cosine,0.1925,9
laerned,-0.010580515763827297,ridge,cosine,0.1925,9
lot,0.1481659514953369,ridge,cosine,0.1925,9
from,0.05843527535889622,ridge,cosine,0.1925,9
them,-0.030965650882513827,ridge,cosine,0.1925,9
I,-0.10981439438982982,lasso,cosine,0.1925,9
had,0.0,lasso,cosine,0.1925,9
a,0.1699046378318695,lasso,cosine,0.1925,9
fitsnatac,-0.14107182883181446,lasso,cosine,0.1925,9
time,0.002012424324989895,lasso,cosine,0.1925,9
at,-0.03126591195466311,lasso,cosine,0.1925,9
this,-0.2334340953644312,lasso,cosine,0.1925,9
event,-0.03817732711179833,lasso,cosine,0.1925,9
It,0.03139926309252173,lasso,cosine,0.1925,9
was,0.0,lasso,cosine,0.1925,9
wlel,0.0,lasso,cosine,0.1925,9
orngaiezd,-0.05752049851743246,lasso,cosine,0.1925,9
and,-0.2551840434385344,lasso,cosine,0.1925,9
eyojned,-0.0,lasso,cosine,0.1925,9
evrey,0.0,lasso,cosine,0.1925,9
moment,-0.07435874075292505,lasso,cosine,0.1925,9
of,0.0,lasso,cosine,0.1925,9
it,-0.0,lasso,cosine,0.1925,9
The,0.08164064963135928,lasso,cosine,0.1925,9
speakers,-0.0038187145734552286,lasso,cosine,0.1925,9
were,0.07507289054597518,lasso,cosine,0.1925,9
konwledgaeble,-0.0,lasso,cosine,0.1925,9
insihgftul,-0.17899942238766442,lasso,cosine,0.1925,9
laerned,-0.0,lasso,cosine,0.1925,9
lot,0.11040850349803086,lasso,cosine,0.1925,9
from,0.006371594136439591,lasso,cosine,0.1925,9
them,-0.0,lasso,cosine,0.1925,9
I,0.07974074606756762,decision_tree,cosine,0.1925,9
had,0.0,decision_tree,cosine,0.1925,9
a,0.12389977378917508,decision_tree,cosine,0.1925,9
fitsnatac,0.11857523938278135,decision_tree,cosine,0.1925,9
time,0.0,decision_tree,cosine,0.1925,9
at,0.0,decision_tree,cosine,0.1925,9
this,0.21148211442301107,decision_tree,cosine,0.1925,9
event,0.0,decision_tree,cosine,0.1925,9
It,0.0,decision_tree,cosine,0.1925,9
was,0.0,decision_tree,cosine,0.1925,9
wlel,0.0,decision_tree,cosine,0.1925,9
orngaiezd,0.0,decision_tree,cosine,0.1925,9
and,0.26133595331922393,decision_tree,cosine,0.1925,9
eyojned,0.0,decision_tree,cosine,0.1925,9
evrey,0.0,decision_tree,cosine,0.1925,9
moment,0.010539480974796542,decision_tree,cosine,0.1925,9
of,0.0,decision_tree,cosine,0.1925,9
it,0.0,decision_tree,cosine,0.1925,9
The,0.010193586518194953,decision_tree,cosine,0.1925,9
speakers,0.0,decision_tree,cosine,0.1925,9
were,0.03677481878061029,decision_tree,cosine,0.1925,9
konwledgaeble,0.0,decision_tree,cosine,0.1925,9
insihgftul,0.1059980139946288,decision_tree,cosine,0.1925,9
laerned,0.0,decision_tree,cosine,0.1925,9
lot,0.04146027275001046,decision_tree,cosine,0.1925,9
from,0.0,decision_tree,cosine,0.1925,9
them,0.0,decision_tree,cosine,0.1925,9
I,-0.15986765182386783,ridge,cosine,0.1925,10
had,0.008270380636030266,ridge,cosine,0.1925,10
a,0.20636313126524397,ridge,cosine,0.1925,10
fitsnatac,-0.1898017257068136,ridge,cosine,0.1925,10
time,0.054900219151349336,ridge,cosine,0.1925,10
at,-0.07397111879940779,ridge,cosine,0.1925,10
this,-0.25841185547397755,ridge,cosine,0.1925,10
event,-0.06356241658319735,ridge,cosine,0.1925,10
It,0.08258526799633793,ridge,cosine,0.1925,10
was,0.03622011007369811,ridge,cosine,0.1925,10
wlel,-0.015215551217593893,ridge,cosine,0.1925,10
orngaiezd,-0.08834006976752451,ridge,cosine,0.1925,10
and,-0.2797292335849264,ridge,cosine,0.1925,10
eyojned,-0.01271875053166958,ridge,cosine,0.1925,10
evrey,0.02074724071901714,ridge,cosine,0.1925,10
moment,-0.10598682793263646,ridge,cosine,0.1925,10
of,0.002755429858628049,ridge,cosine,0.1925,10
it,0.0006121258935932797,ridge,cosine,0.1925,10
The,0.12028729887899266,ridge,cosine,0.1925,10
speakers,-0.04345574930006943,ridge,cosine,0.1925,10
were,0.1229083724610153,ridge,cosine,0.1925,10
konwledgaeble,-0.05933445667803727,ridge,cosine,0.1925,10
insihgftul,-0.20349303559682444,ridge,cosine,0.1925,10
laerned,-0.00530066485540382,ridge,cosine,0.1925,10
lot,0.14047582130192035,ridge,cosine,0.1925,10
from,0.03517401149423488,ridge,cosine,0.1925,10
them,-0.03914381417604035,ridge,cosine,0.1925,10
I,-0.1040176879888359,lasso,cosine,0.1925,10
had,0.0,lasso,cosine,0.1925,10
a,0.17268048001383257,lasso,cosine,0.1925,10
fitsnatac,-0.14830504664416855,lasso,cosine,0.1925,10
time,0.015735981763007084,lasso,cosine,0.1925,10
at,-0.027366627716776296,lasso,cosine,0.1925,10
this,-0.21646605989467732,lasso,cosine,0.1925,10
event,-0.0263301106299905,lasso,cosine,0.1925,10
It,0.0681884226074567,lasso,cosine,0.1925,10
was,0.00592415422690607,lasso,cosine,0.1925,10
wlel,-0.0,lasso,cosine,0.1925,10
orngaiezd,-0.06617758415909993,lasso,cosine,0.1925,10
and,-0.25812624992212957,lasso,cosine,0.1925,10
eyojned,-0.0,lasso,cosine,0.1925,10
evrey,0.0,lasso,cosine,0.1925,10
moment,-0.07357261466725974,lasso,cosine,0.1925,10
of,-0.0,lasso,cosine,0.1925,10
it,0.0,lasso,cosine,0.1925,10
The,0.07342983641525755,lasso,cosine,0.1925,10
speakers,-0.007313224743878033,lasso,cosine,0.1925,10
were,0.09650846043085862,lasso,cosine,0.1925,10
konwledgaeble,-0.0,lasso,cosine,0.1925,10
insihgftul,-0.1791271782326357,lasso,cosine,0.1925,10
laerned,-0.0,lasso,cosine,0.1925,10
lot,0.10822522950132513,lasso,cosine,0.1925,10
from,0.02123313368948614,lasso,cosine,0.1925,10
them,-0.0,lasso,cosine,0.1925,10
I,0.0368180907962709,decision_tree,cosine,0.1925,10
had,0.002008977708725045,decision_tree,cosine,0.1925,10
a,0.10232549592886275,decision_tree,cosine,0.1925,10
fitsnatac,0.07629856804692453,decision_tree,cosine,0.1925,10
time,0.0,decision_tree,cosine,0.1925,10
at,0.007123242676205362,decision_tree,cosine,0.1925,10
this,0.27685650314888616,decision_tree,cosine,0.1925,10
event,0.007428116809693396,decision_tree,cosine,0.1925,10
It,0.0,decision_tree,cosine,0.1925,10
was,0.0,decision_tree,cosine,0.1925,10
wlel,0.0,decision_tree,cosine,0.1925,10
orngaiezd,0.042002010938612465,decision_tree,cosine,0.1925,10
and,0.22788096150589074,decision_tree,cosine,0.1925,10
eyojned,0.0,decision_tree,cosine,0.1925,10
evrey,0.0,decision_tree,cosine,0.1925,10
moment,0.0,decision_tree,cosine,0.1925,10
of,0.0,decision_tree,cosine,0.1925,10
it,0.0,decision_tree,cosine,0.1925,10
The,0.0,decision_tree,cosine,0.1925,10
speakers,0.0,decision_tree,cosine,0.1925,10
were,0.0,decision_tree,cosine,0.1925,10
konwledgaeble,0.0,decision_tree,cosine,0.1925,10
insihgftul,0.1572382479284983,decision_tree,cosine,0.1925,10
laerned,0.0,decision_tree,cosine,0.1925,10
lot,0.06401978451143038,decision_tree,cosine,0.1925,10
from,0.0,decision_tree,cosine,0.1925,10
them,0.0,decision_tree,cosine,0.1925,10
