word,importance,metric,kernel_width,mean_weight,num_features,iteration
them,-0.042574893693719404,hamming,1.299,0.8589204791377162,27,4
I,-0.1372459549238505,hamming,1.299,0.8591026131373001,27,5
had,0.008530912704261996,hamming,1.299,0.8591026131373001,27,5
a,0.19785077315381175,hamming,1.299,0.8591026131373001,27,5
fitsnatac,-0.1685394975708718,hamming,1.299,0.8591026131373001,27,5
time,0.04045237616560737,hamming,1.299,0.8591026131373001,27,5
at,-0.05005138405281808,hamming,1.299,0.8591026131373001,27,5
this,-0.2666435834385131,hamming,1.299,0.8591026131373001,27,5
event,-0.05154396933971613,hamming,1.299,0.8591026131373001,27,5
It,0.08566747849260638,hamming,1.299,0.8591026131373001,27,5
was,0.040882841214955105,hamming,1.299,0.8591026131373001,27,5
wlel,-0.0037086727936257256,hamming,1.299,0.8591026131373001,27,5
orngaiezd,-0.06794952295893061,hamming,1.299,0.8591026131373001,27,5
and,-0.3008471730771997,hamming,1.299,0.8591026131373001,27,5
eyojned,-0.002367180782800412,hamming,1.299,0.8591026131373001,27,5
evrey,0.021894358008179106,hamming,1.299,0.8591026131373001,27,5
moment,-0.11236599579601511,hamming,1.299,0.8591026131373001,27,5
of,0.031706148330084644,hamming,1.299,0.8591026131373001,27,5
it,-0.0011415824462833268,hamming,1.299,0.8591026131373001,27,5
The,0.12166373518368506,hamming,1.299,0.8591026131373001,27,5
speakers,-0.061079051010997164,hamming,1.299,0.8591026131373001,27,5
were,0.13092242124951564,hamming,1.299,0.8591026131373001,27,5
konwledgaeble,-0.04438757762851284,hamming,1.299,0.8591026131373001,27,5
insihgftul,-0.2205567978084216,hamming,1.299,0.8591026131373001,27,5
laerned,-0.02091876986697762,hamming,1.299,0.8591026131373001,27,5
lot,0.14001900097450642,hamming,1.299,0.8591026131373001,27,5
from,0.05025689183667403,hamming,1.299,0.8591026131373001,27,5
them,-0.033914762403892754,hamming,1.299,0.8591026131373001,27,5
I,-0.14612812528097024,hamming,1.299,0.8590664032520362,27,6
had,0.004147890270306651,hamming,1.299,0.8590664032520362,27,6
a,0.2030351790065919,hamming,1.299,0.8590664032520362,27,6
fitsnatac,-0.1811246133071986,hamming,1.299,0.8590664032520362,27,6
time,0.032951629316802504,hamming,1.299,0.8590664032520362,27,6
at,-0.0583881584735111,hamming,1.299,0.8590664032520362,27,6
this,-0.2609502113085741,hamming,1.299,0.8590664032520362,27,6
event,-0.053984141499779904,hamming,1.299,0.8590664032520362,27,6
It,0.0740634614226428,hamming,1.299,0.8590664032520362,27,6
was,0.03340290061248299,hamming,1.299,0.8590664032520362,27,6
wlel,0.007328430197761918,hamming,1.299,0.8590664032520362,27,6
orngaiezd,-0.07123475967008214,hamming,1.299,0.8590664032520362,27,6
and,-0.28515101344702,hamming,1.299,0.8590664032520362,27,6
eyojned,-0.0027499135338750163,hamming,1.299,0.8590664032520362,27,6
evrey,0.04173416071365406,hamming,1.299,0.8590664032520362,27,6
moment,-0.10584081461106092,hamming,1.299,0.8590664032520362,27,6
of,0.013324955973923554,hamming,1.299,0.8590664032520362,27,6
it,0.02211130225149695,hamming,1.299,0.8590664032520362,27,6
The,0.12338713132175866,hamming,1.299,0.8590664032520362,27,6
speakers,-0.059275240683310935,hamming,1.299,0.8590664032520362,27,6
were,0.12643710403730077,hamming,1.299,0.8590664032520362,27,6
konwledgaeble,-0.03930105243786065,hamming,1.299,0.8590664032520362,27,6
insihgftul,-0.21660121074546443,hamming,1.299,0.8590664032520362,27,6
laerned,-0.015594227796820416,hamming,1.299,0.8590664032520362,27,6
lot,0.12906343925527466,hamming,1.299,0.8590664032520362,27,6
from,0.043006398385454135,hamming,1.299,0.8590664032520362,27,6
them,-0.022741195320132607,hamming,1.299,0.8590664032520362,27,6
I,-0.1420103163910432,hamming,1.299,0.8589731143010264,27,7
had,-0.0013987143655466519,hamming,1.299,0.8589731143010264,27,7
a,0.2086368659732581,hamming,1.299,0.8589731143010264,27,7
fitsnatac,-0.17221840827181445,hamming,1.299,0.8589731143010264,27,7
time,0.04141921576235574,hamming,1.299,0.8589731143010264,27,7
at,-0.053803453944065986,hamming,1.299,0.8589731143010264,27,7
this,-0.2546663153397083,hamming,1.299,0.8589731143010264,27,7
event,-0.05010103519834476,hamming,1.299,0.8589731143010264,27,7
It,0.07910713255249802,hamming,1.299,0.8589731143010264,27,7
was,0.03302633941841993,hamming,1.299,0.8589731143010264,27,7
wlel,-0.010197222411606874,hamming,1.299,0.8589731143010264,27,7
orngaiezd,-0.08326963037051169,hamming,1.299,0.8589731143010264,27,7
and,-0.31029787711292767,hamming,1.299,0.8589731143010264,27,7
eyojned,-0.006376683271667095,hamming,1.299,0.8589731143010264,27,7
evrey,0.029932769577165036,hamming,1.299,0.8589731143010264,27,7
moment,-0.10714178907273776,hamming,1.299,0.8589731143010264,27,7
of,0.011606445576208284,hamming,1.299,0.8589731143010264,27,7
it,0.01627642583577534,hamming,1.299,0.8589731143010264,27,7
The,0.11760573004873291,hamming,1.299,0.8589731143010264,27,7
speakers,-0.060673511518953054,hamming,1.299,0.8589731143010264,27,7
were,0.12012930194087353,hamming,1.299,0.8589731143010264,27,7
konwledgaeble,-0.039306402595877664,hamming,1.299,0.8589731143010264,27,7
insihgftul,-0.21371382623167415,hamming,1.299,0.8589731143010264,27,7
laerned,-0.02706403030483914,hamming,1.299,0.8589731143010264,27,7
lot,0.1232217848905092,hamming,1.299,0.8589731143010264,27,7
from,0.055108311848016664,hamming,1.299,0.8589731143010264,27,7
them,-0.04563845996865421,hamming,1.299,0.8589731143010264,27,7
I,-0.1333865627410121,hamming,1.299,0.8589575118497003,27,8
had,-0.0001521107974381279,hamming,1.299,0.8589575118497003,27,8
a,0.20227720925686157,hamming,1.299,0.8589575118497003,27,8
fitsnatac,-0.17831851785341252,hamming,1.299,0.8589575118497003,27,8
time,0.04583203005133329,hamming,1.299,0.8589575118497003,27,8
at,-0.06946128046949802,hamming,1.299,0.8589575118497003,27,8
this,-0.2619384669153797,hamming,1.299,0.8589575118497003,27,8
event,-0.03967362777908757,hamming,1.299,0.8589575118497003,27,8
It,0.0768808248649909,hamming,1.299,0.8589575118497003,27,8
was,0.03656050513864221,hamming,1.299,0.8589575118497003,27,8
wlel,0.010679645099157515,hamming,1.299,0.8589575118497003,27,8
orngaiezd,-0.07877784044148356,hamming,1.299,0.8589575118497003,27,8
and,-0.2895498929683391,hamming,1.299,0.8589575118497003,27,8
eyojned,-0.0012668962210408456,hamming,1.299,0.8589575118497003,27,8
evrey,0.03847169087884999,hamming,1.299,0.8589575118497003,27,8
moment,-0.1082221950241136,hamming,1.299,0.8589575118497003,27,8
of,0.00839778586105432,hamming,1.299,0.8589575118497003,27,8
it,0.0006488576550102221,hamming,1.299,0.8589575118497003,27,8
The,0.12360393118829373,hamming,1.299,0.8589575118497003,27,8
speakers,-0.07123321202981456,hamming,1.299,0.8589575118497003,27,8
were,0.12299608213455229,hamming,1.299,0.8589575118497003,27,8
konwledgaeble,-0.048839432302701685,hamming,1.299,0.8589575118497003,27,8
insihgftul,-0.21719087726146666,hamming,1.299,0.8589575118497003,27,8
laerned,-0.024985270786797284,hamming,1.299,0.8589575118497003,27,8
lot,0.1344813505315213,hamming,1.299,0.8589575118497003,27,8
from,0.05666602691489341,hamming,1.299,0.8589575118497003,27,8
them,-0.011999697297449357,hamming,1.299,0.8589575118497003,27,8
I,-0.1384713213793727,hamming,1.299,0.8591489601211509,27,9
had,-0.002919455677257844,hamming,1.299,0.8591489601211509,27,9
a,0.20960446470267155,hamming,1.299,0.8591489601211509,27,9
fitsnatac,-0.16871070630385834,hamming,1.299,0.8591489601211509,27,9
time,0.022408146567163705,hamming,1.299,0.8591489601211509,27,9
at,-0.05982654520176097,hamming,1.299,0.8591489601211509,27,9
this,-0.2520684486581325,hamming,1.299,0.8591489601211509,27,9
event,-0.05460435970983261,hamming,1.299,0.8591489601211509,27,9
It,0.08212653824370374,hamming,1.299,0.8591489601211509,27,9
was,0.03766760935512581,hamming,1.299,0.8591489601211509,27,9
wlel,0.00014705680027443297,hamming,1.299,0.8591489601211509,27,9
orngaiezd,-0.07854312011190549,hamming,1.299,0.8591489601211509,27,9
and,-0.2938821216833883,hamming,1.299,0.8591489601211509,27,9
eyojned,-0.008521217360607635,hamming,1.299,0.8591489601211509,27,9
evrey,0.02493161953954227,hamming,1.299,0.8591489601211509,27,9
moment,-0.1090871196678245,hamming,1.299,0.8591489601211509,27,9
of,0.010813129592358807,hamming,1.299,0.8591489601211509,27,9
it,0.016825835352152468,hamming,1.299,0.8591489601211509,27,9
The,0.11969809206159983,hamming,1.299,0.8591489601211509,27,9
speakers,-0.0571841270208093,hamming,1.299,0.8591489601211509,27,9
were,0.11211496480553486,hamming,1.299,0.8591489601211509,27,9
konwledgaeble,-0.0485914947873457,hamming,1.299,0.8591489601211509,27,9
insihgftul,-0.21417157052465485,hamming,1.299,0.8591489601211509,27,9
laerned,-0.03050372564109209,hamming,1.299,0.8591489601211509,27,9
lot,0.13118263156593432,hamming,1.299,0.8591489601211509,27,9
from,0.043161749239199035,hamming,1.299,0.8591489601211509,27,9
them,-0.0188019475440218,hamming,1.299,0.8591489601211509,27,9
I,-0.1537374466079116,euclidean,3.8971,0.4173743663406729,27,0
had,0.007929617357818122,euclidean,3.8971,0.4173743663406729,27,0
a,0.19782659344231002,euclidean,3.8971,0.4173743663406729,27,0
fitsnatac,-0.16623449496594217,euclidean,3.8971,0.4173743663406729,27,0
time,0.03497088408038102,euclidean,3.8971,0.4173743663406729,27,0
at,-0.06613319582808165,euclidean,3.8971,0.4173743663406729,27,0
this,-0.2708164986933959,euclidean,3.8971,0.4173743663406729,27,0
event,-0.05927046467776075,euclidean,3.8971,0.4173743663406729,27,0
It,0.08622283786730103,euclidean,3.8971,0.4173743663406729,27,0
was,0.03146206006511827,euclidean,3.8971,0.4173743663406729,27,0
wlel,0.006237919230938748,euclidean,3.8971,0.4173743663406729,27,0
orngaiezd,-0.07886968542945828,euclidean,3.8971,0.4173743663406729,27,0
and,-0.28203157073692,euclidean,3.8971,0.4173743663406729,27,0
eyojned,-0.00600702142686475,euclidean,3.8971,0.4173743663406729,27,0
evrey,0.03058302292101618,euclidean,3.8971,0.4173743663406729,27,0
moment,-0.09995958045127216,euclidean,3.8971,0.4173743663406729,27,0
of,0.010260137083246782,euclidean,3.8971,0.4173743663406729,27,0
it,0.006905395551713487,euclidean,3.8971,0.4173743663406729,27,0
The,0.1181308869510151,euclidean,3.8971,0.4173743663406729,27,0
speakers,-0.069010496750233,euclidean,3.8971,0.4173743663406729,27,0
were,0.12170320600065282,euclidean,3.8971,0.4173743663406729,27,0
konwledgaeble,-0.03409321347161643,euclidean,3.8971,0.4173743663406729,27,0
insihgftul,-0.22263595814479578,euclidean,3.8971,0.4173743663406729,27,0
laerned,-0.008869652125642155,euclidean,3.8971,0.4173743663406729,27,0
lot,0.14659356557038916,euclidean,3.8971,0.4173743663406729,27,0
from,0.054546727375659736,euclidean,3.8971,0.4173743663406729,27,0
them,-0.028139228288896173,euclidean,3.8971,0.4173743663406729,27,0
I,-0.13341464276166198,euclidean,3.8971,0.4172428268047671,27,1
had,0.011869643059183291,euclidean,3.8971,0.4172428268047671,27,1
a,0.20793671230772345,euclidean,3.8971,0.4172428268047671,27,1
fitsnatac,-0.19694869054879952,euclidean,3.8971,0.4172428268047671,27,1
time,0.04275540686591914,euclidean,3.8971,0.4172428268047671,27,1
at,-0.05249224134864138,euclidean,3.8971,0.4172428268047671,27,1
this,-0.24894043409029046,euclidean,3.8971,0.4172428268047671,27,1
event,-0.06470653221992555,euclidean,3.8971,0.4172428268047671,27,1
It,0.06728129329794694,euclidean,3.8971,0.4172428268047671,27,1
was,0.027113962121374947,euclidean,3.8971,0.4172428268047671,27,1
wlel,0.01023328347696501,euclidean,3.8971,0.4172428268047671,27,1
orngaiezd,-0.06504478950855008,euclidean,3.8971,0.4172428268047671,27,1
and,-0.2893739357648286,euclidean,3.8971,0.4172428268047671,27,1
eyojned,-0.02210174809422879,euclidean,3.8971,0.4172428268047671,27,1
evrey,0.03475461256715708,euclidean,3.8971,0.4172428268047671,27,1
moment,-0.10021421181457793,euclidean,3.8971,0.4172428268047671,27,1
of,0.020706998622061854,euclidean,3.8971,0.4172428268047671,27,1
it,0.005423881178267394,euclidean,3.8971,0.4172428268047671,27,1
The,0.10824409179199582,euclidean,3.8971,0.4172428268047671,27,1
speakers,-0.05026485355824175,euclidean,3.8971,0.4172428268047671,27,1
were,0.10062863259500156,euclidean,3.8971,0.4172428268047671,27,1
konwledgaeble,-0.05508965526234725,euclidean,3.8971,0.4172428268047671,27,1
insihgftul,-0.22532366534999565,euclidean,3.8971,0.4172428268047671,27,1
laerned,-0.015122326452792444,euclidean,3.8971,0.4172428268047671,27,1
lot,0.1383632004000468,euclidean,3.8971,0.4172428268047671,27,1
from,0.054274852157007815,euclidean,3.8971,0.4172428268047671,27,1
them,-0.03379965542915138,euclidean,3.8971,0.4172428268047671,27,1
I,-0.13951030928880653,euclidean,3.8971,0.4173810317135618,27,2
had,-0.01439176519279828,euclidean,3.8971,0.4173810317135618,27,2
a,0.19780722579323334,euclidean,3.8971,0.4173810317135618,27,2
fitsnatac,-0.20152094903499634,euclidean,3.8971,0.4173810317135618,27,2
time,0.03491556052561205,euclidean,3.8971,0.4173810317135618,27,2
at,-0.058202239633558694,euclidean,3.8971,0.4173810317135618,27,2
this,-0.26527929578170834,euclidean,3.8971,0.4173810317135618,27,2
event,-0.044538525356298285,euclidean,3.8971,0.4173810317135618,27,2
It,0.07378115293727183,euclidean,3.8971,0.4173810317135618,27,2
was,0.05012593811689301,euclidean,3.8971,0.4173810317135618,27,2
wlel,0.009396773678699519,euclidean,3.8971,0.4173810317135618,27,2
orngaiezd,-0.08473869427087909,euclidean,3.8971,0.4173810317135618,27,2
and,-0.2794246314157458,euclidean,3.8971,0.4173810317135618,27,2
eyojned,-0.0014442649864414437,euclidean,3.8971,0.4173810317135618,27,2
evrey,0.03219849433906184,euclidean,3.8971,0.4173810317135618,27,2
moment,-0.10146470631315195,euclidean,3.8971,0.4173810317135618,27,2
of,0.00023216770612962003,euclidean,3.8971,0.4173810317135618,27,2
it,0.009432170100945386,euclidean,3.8971,0.4173810317135618,27,2
The,0.10193136156717784,euclidean,3.8971,0.4173810317135618,27,2
speakers,-0.04904163620576958,euclidean,3.8971,0.4173810317135618,27,2
were,0.11401671922623216,euclidean,3.8971,0.4173810317135618,27,2
konwledgaeble,-0.045218056848775404,euclidean,3.8971,0.4173810317135618,27,2
insihgftul,-0.22916525844222754,euclidean,3.8971,0.4173810317135618,27,2
laerned,-0.0036076986529861277,euclidean,3.8971,0.4173810317135618,27,2
lot,0.13040735313764337,euclidean,3.8971,0.4173810317135618,27,2
from,0.038906967257951,euclidean,3.8971,0.4173810317135618,27,2
them,-0.024593171767353705,euclidean,3.8971,0.4173810317135618,27,2
I,-0.14475922507464295,euclidean,3.8971,0.41739729231814543,27,3
had,0.003688903582478311,euclidean,3.8971,0.41739729231814543,27,3
a,0.2095731078146773,euclidean,3.8971,0.41739729231814543,27,3
fitsnatac,-0.188004209133307,euclidean,3.8971,0.41739729231814543,27,3
time,0.026520490777224577,euclidean,3.8971,0.41739729231814543,27,3
at,-0.0567946375692603,euclidean,3.8971,0.41739729231814543,27,3
this,-0.26044203450805925,euclidean,3.8971,0.41739729231814543,27,3
event,-0.06512682716031687,euclidean,3.8971,0.41739729231814543,27,3
It,0.08884727565235417,euclidean,3.8971,0.41739729231814543,27,3
was,0.030854421929685995,euclidean,3.8971,0.41739729231814543,27,3
wlel,0.006421285168982701,euclidean,3.8971,0.41739729231814543,27,3
orngaiezd,-0.0860225229658975,euclidean,3.8971,0.41739729231814543,27,3
and,-0.27895601638882855,euclidean,3.8971,0.41739729231814543,27,3
eyojned,-0.0015804551650596115,euclidean,3.8971,0.41739729231814543,27,3
evrey,0.031448809571427185,euclidean,3.8971,0.41739729231814543,27,3
moment,-0.1044727034455898,euclidean,3.8971,0.41739729231814543,27,3
of,0.002158472208969427,euclidean,3.8971,0.41739729231814543,27,3
it,0.002104924113958224,euclidean,3.8971,0.41739729231814543,27,3
The,0.1158155619900224,euclidean,3.8971,0.41739729231814543,27,3
speakers,-0.04816317556028151,euclidean,3.8971,0.41739729231814543,27,3
were,0.12662664248987496,euclidean,3.8971,0.41739729231814543,27,3
konwledgaeble,-0.04259992721452583,euclidean,3.8971,0.41739729231814543,27,3
insihgftul,-0.2115071853377979,euclidean,3.8971,0.41739729231814543,27,3
laerned,-0.012938644979864033,euclidean,3.8971,0.41739729231814543,27,3
lot,0.13199774539333908,euclidean,3.8971,0.41739729231814543,27,3
from,0.05454553537127205,euclidean,3.8971,0.41739729231814543,27,3
them,-0.024371814240331705,euclidean,3.8971,0.41739729231814543,27,3
I,-0.13212287391735267,euclidean,3.8971,0.41708941410743955,27,4
had,0.005063630570606104,euclidean,3.8971,0.41708941410743955,27,4
a,0.2105692151324777,euclidean,3.8971,0.41708941410743955,27,4
fitsnatac,-0.18386337159058797,euclidean,3.8971,0.41708941410743955,27,4
time,0.03344472098219369,euclidean,3.8971,0.41708941410743955,27,4
at,-0.0600073913000613,euclidean,3.8971,0.41708941410743955,27,4
this,-0.2517686621856773,euclidean,3.8971,0.41708941410743955,27,4
event,-0.05740850886346225,euclidean,3.8971,0.41708941410743955,27,4
It,0.07767145858713494,euclidean,3.8971,0.41708941410743955,27,4
was,0.01812195085861058,euclidean,3.8971,0.41708941410743955,27,4
wlel,0.009233609585151034,euclidean,3.8971,0.41708941410743955,27,4
orngaiezd,-0.06645928163198049,euclidean,3.8971,0.41708941410743955,27,4
and,-0.2920010747263217,euclidean,3.8971,0.41708941410743955,27,4
eyojned,-0.01850446185149457,euclidean,3.8971,0.41708941410743955,27,4
evrey,0.025952244598893334,euclidean,3.8971,0.41708941410743955,27,4
moment,-0.09453028601675413,euclidean,3.8971,0.41708941410743955,27,4
of,0.012641928393292938,euclidean,3.8971,0.41708941410743955,27,4
it,0.011083935694192613,euclidean,3.8971,0.41708941410743955,27,4
The,0.11989080110167524,euclidean,3.8971,0.41708941410743955,27,4
speakers,-0.04633461290874083,euclidean,3.8971,0.41708941410743955,27,4
were,0.12215597462313388,euclidean,3.8971,0.41708941410743955,27,4
konwledgaeble,-0.022835528436419138,euclidean,3.8971,0.41708941410743955,27,4
insihgftul,-0.21465974459822454,euclidean,3.8971,0.41708941410743955,27,4
laerned,-0.022707760354057246,euclidean,3.8971,0.41708941410743955,27,4
lot,0.14505756135771794,euclidean,3.8971,0.41708941410743955,27,4
from,0.0396613511865878,euclidean,3.8971,0.41708941410743955,27,4
them,-0.034809009683170536,euclidean,3.8971,0.41708941410743955,27,4
I,-0.14778231342158624,euclidean,3.8971,0.4171708041784779,27,5
had,0.003787607362060983,euclidean,3.8971,0.4171708041784779,27,5
a,0.2201237643025178,euclidean,3.8971,0.4171708041784779,27,5
fitsnatac,-0.17252024728215368,euclidean,3.8971,0.4171708041784779,27,5
time,0.04024456166463327,euclidean,3.8971,0.4171708041784779,27,5
at,-0.05016219387418935,euclidean,3.8971,0.4171708041784779,27,5
this,-0.2553453671365316,euclidean,3.8971,0.4171708041784779,27,5
event,-0.053414051361960424,euclidean,3.8971,0.4171708041784779,27,5
It,0.07462945536878399,euclidean,3.8971,0.4171708041784779,27,5
was,0.036731509538929556,euclidean,3.8971,0.4171708041784779,27,5
wlel,-0.0015099073688962334,euclidean,3.8971,0.4171708041784779,27,5
orngaiezd,-0.08882970745045438,euclidean,3.8971,0.4171708041784779,27,5
and,-0.2774558330980626,euclidean,3.8971,0.4171708041784779,27,5
eyojned,-0.012025825340775599,euclidean,3.8971,0.4171708041784779,27,5
evrey,0.04470526599579712,euclidean,3.8971,0.4171708041784779,27,5
moment,-0.10120449474415619,euclidean,3.8971,0.4171708041784779,27,5
of,0.014586217179507793,euclidean,3.8971,0.4171708041784779,27,5
it,0.011291254553755006,euclidean,3.8971,0.4171708041784779,27,5
The,0.12060113338112356,euclidean,3.8971,0.4171708041784779,27,5
speakers,-0.06640695967771579,euclidean,3.8971,0.4171708041784779,27,5
were,0.12481951259265706,euclidean,3.8971,0.4171708041784779,27,5
konwledgaeble,-0.04177910003528623,euclidean,3.8971,0.4171708041784779,27,5
insihgftul,-0.21247152020219365,euclidean,3.8971,0.4171708041784779,27,5
laerned,-0.01889981497748425,euclidean,3.8971,0.4171708041784779,27,5
lot,0.13382943228228575,euclidean,3.8971,0.4171708041784779,27,5
from,0.04925147791721291,euclidean,3.8971,0.4171708041784779,27,5
them,-0.027099766792376665,euclidean,3.8971,0.4171708041784779,27,5
I,-0.1445798160492966,euclidean,3.8971,0.41742752695015944,27,6
had,0.002245762168448059,euclidean,3.8971,0.41742752695015944,27,6
a,0.20468527934337843,euclidean,3.8971,0.41742752695015944,27,6
fitsnatac,-0.19183047277163265,euclidean,3.8971,0.41742752695015944,27,6
time,0.03974809636804013,euclidean,3.8971,0.41742752695015944,27,6
at,-0.050896307963618034,euclidean,3.8971,0.41742752695015944,27,6
this,-0.2547394265266156,euclidean,3.8971,0.41742752695015944,27,6
event,-0.054941742192916185,euclidean,3.8971,0.41742752695015944,27,6
It,0.09657736422435549,euclidean,3.8971,0.41742752695015944,27,6
was,0.0438747018689585,euclidean,3.8971,0.41742752695015944,27,6
wlel,0.003202013267511526,euclidean,3.8971,0.41742752695015944,27,6
orngaiezd,-0.07495191397692541,euclidean,3.8971,0.41742752695015944,27,6
and,-0.2780705440407342,euclidean,3.8971,0.41742752695015944,27,6
eyojned,-0.010620258408365517,euclidean,3.8971,0.41742752695015944,27,6
evrey,0.027716464752703302,euclidean,3.8971,0.41742752695015944,27,6
moment,-0.10858951740632729,euclidean,3.8971,0.41742752695015944,27,6
of,-0.006901628364532911,euclidean,3.8971,0.41742752695015944,27,6
it,0.006906105260592067,euclidean,3.8971,0.41742752695015944,27,6
The,0.127205341338538,euclidean,3.8971,0.41742752695015944,27,6
speakers,-0.05124139345799742,euclidean,3.8971,0.41742752695015944,27,6
were,0.12409655061284953,euclidean,3.8971,0.41742752695015944,27,6
konwledgaeble,-0.03669897767701386,euclidean,3.8971,0.41742752695015944,27,6
insihgftul,-0.20989188193227992,euclidean,3.8971,0.41742752695015944,27,6
laerned,-0.0064041924237579,euclidean,3.8971,0.41742752695015944,27,6
lot,0.14599080420308772,euclidean,3.8971,0.41742752695015944,27,6
from,0.05302820751533476,euclidean,3.8971,0.41742752695015944,27,6
them,-0.021868691069195742,euclidean,3.8971,0.41742752695015944,27,6
I,-0.15892885115832459,euclidean,3.8971,0.4170944648417095,27,7
had,0.009914086033144852,euclidean,3.8971,0.4170944648417095,27,7
a,0.19311220701628112,euclidean,3.8971,0.4170944648417095,27,7
fitsnatac,-0.175395185742488,euclidean,3.8971,0.4170944648417095,27,7
time,0.04141459719346485,euclidean,3.8971,0.4170944648417095,27,7
at,-0.05958791111901097,euclidean,3.8971,0.4170944648417095,27,7
this,-0.26107212875729113,euclidean,3.8971,0.4170944648417095,27,7
event,-0.05857891909108005,euclidean,3.8971,0.4170944648417095,27,7
It,0.07331926058402849,euclidean,3.8971,0.4170944648417095,27,7
was,0.019483045449802346,euclidean,3.8971,0.4170944648417095,27,7
wlel,0.008283060561961162,euclidean,3.8971,0.4170944648417095,27,7
orngaiezd,-0.07617612616621497,euclidean,3.8971,0.4170944648417095,27,7
and,-0.28813604964531925,euclidean,3.8971,0.4170944648417095,27,7
eyojned,-0.0017437840765702538,euclidean,3.8971,0.4170944648417095,27,7
evrey,0.04974126091672298,euclidean,3.8971,0.4170944648417095,27,7
moment,-0.09995653432855094,euclidean,3.8971,0.4170944648417095,27,7
of,0.005865507211439608,euclidean,3.8971,0.4170944648417095,27,7
it,-0.0006248715607077421,euclidean,3.8971,0.4170944648417095,27,7
The,0.12664570662701125,euclidean,3.8971,0.4170944648417095,27,7
speakers,-0.04768347266427039,euclidean,3.8971,0.4170944648417095,27,7
were,0.11041040868431125,euclidean,3.8971,0.4170944648417095,27,7
konwledgaeble,-0.0455624762400188,euclidean,3.8971,0.4170944648417095,27,7
insihgftul,-0.21751577069637965,euclidean,3.8971,0.4170944648417095,27,7
laerned,-0.026964478271303362,euclidean,3.8971,0.4170944648417095,27,7
lot,0.14207361445348604,euclidean,3.8971,0.4170944648417095,27,7
from,0.05902019531227713,euclidean,3.8971,0.4170944648417095,27,7
them,-0.027596756597486914,euclidean,3.8971,0.4170944648417095,27,7
I,-0.15267415413286933,euclidean,3.8971,0.4172728226663798,27,8
had,-0.006185772768251608,euclidean,3.8971,0.4172728226663798,27,8
a,0.2041284041274756,euclidean,3.8971,0.4172728226663798,27,8
fitsnatac,-0.19028295596301245,euclidean,3.8971,0.4172728226663798,27,8
time,0.03384737422262282,euclidean,3.8971,0.4172728226663798,27,8
at,-0.05255852886568128,euclidean,3.8971,0.4172728226663798,27,8
this,-0.2600869791862148,euclidean,3.8971,0.4172728226663798,27,8
event,-0.0650712949903353,euclidean,3.8971,0.4172728226663798,27,8
It,0.08662312859122769,euclidean,3.8971,0.4172728226663798,27,8
was,0.02431208612573609,euclidean,3.8971,0.4172728226663798,27,8
wlel,-0.00935366434910419,euclidean,3.8971,0.4172728226663798,27,8
orngaiezd,-0.06899748537111824,euclidean,3.8971,0.4172728226663798,27,8
and,-0.28780142403446834,euclidean,3.8971,0.4172728226663798,27,8
eyojned,-0.0090440353724177,euclidean,3.8971,0.4172728226663798,27,8
evrey,0.0183271277498796,euclidean,3.8971,0.4172728226663798,27,8
moment,-0.1069224836219623,euclidean,3.8971,0.4172728226663798,27,8
of,0.003573331226054474,euclidean,3.8971,0.4172728226663798,27,8
it,0.007700549805937521,euclidean,3.8971,0.4172728226663798,27,8
The,0.13129539166842077,euclidean,3.8971,0.4172728226663798,27,8
speakers,-0.04966690327777709,euclidean,3.8971,0.4172728226663798,27,8
were,0.12147985294860009,euclidean,3.8971,0.4172728226663798,27,8
konwledgaeble,-0.032274665476285255,euclidean,3.8971,0.4172728226663798,27,8
insihgftul,-0.21798986942829568,euclidean,3.8971,0.4172728226663798,27,8
laerned,-0.008414441594737903,euclidean,3.8971,0.4172728226663798,27,8
lot,0.12795673584281708,euclidean,3.8971,0.4172728226663798,27,8
from,0.053416447465963975,euclidean,3.8971,0.4172728226663798,27,8
them,-0.03017062904569993,euclidean,3.8971,0.4172728226663798,27,8
I,-0.1269191436240502,euclidean,3.8971,0.4172940469179142,27,9
had,-0.0011310491843481438,euclidean,3.8971,0.4172940469179142,27,9
a,0.21180489047003273,euclidean,3.8971,0.4172940469179142,27,9
fitsnatac,-0.18729547817518422,euclidean,3.8971,0.4172940469179142,27,9
time,0.031115912097851955,euclidean,3.8971,0.4172940469179142,27,9
at,-0.05826083460031785,euclidean,3.8971,0.4172940469179142,27,9
this,-0.2554601589456703,euclidean,3.8971,0.4172940469179142,27,9
event,-0.059523875377302776,euclidean,3.8971,0.4172940469179142,27,9
It,0.07840365455919616,euclidean,3.8971,0.4172940469179142,27,9
was,0.029108068408403333,euclidean,3.8971,0.4172940469179142,27,9
wlel,0.005940417494014924,euclidean,3.8971,0.4172940469179142,27,9
orngaiezd,-0.07596434374987501,euclidean,3.8971,0.4172940469179142,27,9
and,-0.28624676364853663,euclidean,3.8971,0.4172940469179142,27,9
eyojned,-0.005596484468269125,euclidean,3.8971,0.4172940469179142,27,9
evrey,0.020838273196623566,euclidean,3.8971,0.4172940469179142,27,9
moment,-0.09249212972864657,euclidean,3.8971,0.4172940469179142,27,9
of,0.011095684469682955,euclidean,3.8971,0.4172940469179142,27,9
it,0.011895291254192355,euclidean,3.8971,0.4172940469179142,27,9
The,0.1168315363345217,euclidean,3.8971,0.4172940469179142,27,9
