word,importance,metric,kernel_width,mean_weight,num_features,iteration
at,0.00038067794555416974,hamming,1.299,0.8590219167765103,27,5
this,-0.11116102093120295,hamming,1.299,0.8590219167765103,27,5
event,-0.04357338119744915,hamming,1.299,0.8590219167765103,27,5
It,0.0897544802803768,hamming,1.299,0.8590219167765103,27,5
was,0.07546083768076073,hamming,1.299,0.8590219167765103,27,5
well,0.05041587930079426,hamming,1.299,0.8590219167765103,27,5
organized,-0.1255405759356388,hamming,1.299,0.8590219167765103,27,5
and,-0.17953426145601364,hamming,1.299,0.8590219167765103,27,5
enjoyed,-0.0018908849973022586,hamming,1.299,0.8590219167765103,27,5
every,-0.17679742361894352,hamming,1.299,0.8590219167765103,27,5
moment,-0.07281493352635979,hamming,1.299,0.8590219167765103,27,5
of,0.015958612792067693,hamming,1.299,0.8590219167765103,27,5
it,-0.0409767530229244,hamming,1.299,0.8590219167765103,27,5
The,0.06349335579567938,hamming,1.299,0.8590219167765103,27,5
speakers,0.013162008802350269,hamming,1.299,0.8590219167765103,27,5
were,0.14702077324470475,hamming,1.299,0.8590219167765103,27,5
knowledgeable,-0.08114625013939275,hamming,1.299,0.8590219167765103,27,5
insightful,-0.3530045267581784,hamming,1.299,0.8590219167765103,27,5
learned,-0.0799021552353057,hamming,1.299,0.8590219167765103,27,5
lot,0.027891715556540745,hamming,1.299,0.8590219167765103,27,5
from,0.015491769394707065,hamming,1.299,0.8590219167765103,27,5
them,-0.028098216417678953,hamming,1.299,0.8590219167765103,27,5
I,-0.020410886030347974,hamming,1.299,0.8589448501600789,27,6
had,0.08819921045860366,hamming,1.299,0.8589448501600789,27,6
a,0.08810096419403493,hamming,1.299,0.8589448501600789,27,6
fantastic,-0.3235691665017349,hamming,1.299,0.8589448501600789,27,6
time,-0.06251115465980829,hamming,1.299,0.8589448501600789,27,6
at,0.012982893342699923,hamming,1.299,0.8589448501600789,27,6
this,-0.12198028534094761,hamming,1.299,0.8589448501600789,27,6
event,-0.044628994141382924,hamming,1.299,0.8589448501600789,27,6
It,0.07385643013494583,hamming,1.299,0.8589448501600789,27,6
was,0.08427489064558455,hamming,1.299,0.8589448501600789,27,6
well,0.04401897458710684,hamming,1.299,0.8589448501600789,27,6
organized,-0.11607229377494634,hamming,1.299,0.8589448501600789,27,6
and,-0.169535831998776,hamming,1.299,0.8589448501600789,27,6
enjoyed,-0.011584438541965452,hamming,1.299,0.8589448501600789,27,6
every,-0.18038492090155495,hamming,1.299,0.8589448501600789,27,6
moment,-0.07741250591522855,hamming,1.299,0.8589448501600789,27,6
of,0.02925142247459522,hamming,1.299,0.8589448501600789,27,6
it,-0.031607374974673204,hamming,1.299,0.8589448501600789,27,6
The,0.0757819569040258,hamming,1.299,0.8589448501600789,27,6
speakers,0.013723530197486473,hamming,1.299,0.8589448501600789,27,6
were,0.1331466604404086,hamming,1.299,0.8589448501600789,27,6
knowledgeable,-0.06075470093552021,hamming,1.299,0.8589448501600789,27,6
insightful,-0.3546182768278719,hamming,1.299,0.8589448501600789,27,6
learned,-0.06298115075261386,hamming,1.299,0.8589448501600789,27,6
lot,0.033316592777745554,hamming,1.299,0.8589448501600789,27,6
from,0.00965095859650846,hamming,1.299,0.8589448501600789,27,6
them,-0.014232433362577816,hamming,1.299,0.8589448501600789,27,6
I,-0.01936032415068824,hamming,1.299,0.859011786627368,27,7
had,0.08675246559100427,hamming,1.299,0.859011786627368,27,7
a,0.09045248478434842,hamming,1.299,0.859011786627368,27,7
fantastic,-0.34117044464264623,hamming,1.299,0.859011786627368,27,7
time,-0.0639532065124838,hamming,1.299,0.859011786627368,27,7
at,0.00791792384504041,hamming,1.299,0.859011786627368,27,7
this,-0.1298407856829689,hamming,1.299,0.859011786627368,27,7
event,-0.03352992621421403,hamming,1.299,0.859011786627368,27,7
It,0.07680409418231444,hamming,1.299,0.859011786627368,27,7
was,0.07214463548278949,hamming,1.299,0.859011786627368,27,7
well,0.04711296421631021,hamming,1.299,0.859011786627368,27,7
organized,-0.10398023308017804,hamming,1.299,0.859011786627368,27,7
and,-0.16834719685531435,hamming,1.299,0.859011786627368,27,7
enjoyed,-0.0022829913870241834,hamming,1.299,0.859011786627368,27,7
every,-0.19081509992217097,hamming,1.299,0.859011786627368,27,7
moment,-0.08393521951787991,hamming,1.299,0.859011786627368,27,7
of,0.023101504046770763,hamming,1.299,0.859011786627368,27,7
it,-0.05540187400341229,hamming,1.299,0.859011786627368,27,7
The,0.06677211585007434,hamming,1.299,0.859011786627368,27,7
speakers,0.02627271882747217,hamming,1.299,0.859011786627368,27,7
were,0.13563000202240458,hamming,1.299,0.859011786627368,27,7
knowledgeable,-0.07807700602738255,hamming,1.299,0.859011786627368,27,7
insightful,-0.355706048895056,hamming,1.299,0.859011786627368,27,7
learned,-0.08772259743479556,hamming,1.299,0.859011786627368,27,7
lot,0.04087594742416632,hamming,1.299,0.859011786627368,27,7
from,-0.010786150996256419,hamming,1.299,0.859011786627368,27,7
them,-0.01938572396875804,hamming,1.299,0.859011786627368,27,7
I,-0.02248267634034704,hamming,1.299,0.8588530238573765,27,8
had,0.08362060664085041,hamming,1.299,0.8588530238573765,27,8
a,0.10072150746570979,hamming,1.299,0.8588530238573765,27,8
fantastic,-0.3388456328387607,hamming,1.299,0.8588530238573765,27,8
time,-0.06887801057452875,hamming,1.299,0.8588530238573765,27,8
at,0.010307524710389964,hamming,1.299,0.8588530238573765,27,8
this,-0.11385539184538897,hamming,1.299,0.8588530238573765,27,8
event,-0.03917996814221537,hamming,1.299,0.8588530238573765,27,8
It,0.09385708511692331,hamming,1.299,0.8588530238573765,27,8
was,0.07733818622488614,hamming,1.299,0.8588530238573765,27,8
well,0.05262505321041224,hamming,1.299,0.8588530238573765,27,8
organized,-0.11961738041795365,hamming,1.299,0.8588530238573765,27,8
and,-0.16997179869270543,hamming,1.299,0.8588530238573765,27,8
enjoyed,0.0027979637450279427,hamming,1.299,0.8588530238573765,27,8
every,-0.18670613269876501,hamming,1.299,0.8588530238573765,27,8
moment,-0.06438873258002457,hamming,1.299,0.8588530238573765,27,8
of,0.015244824770069448,hamming,1.299,0.8588530238573765,27,8
it,-0.04423416874425935,hamming,1.299,0.8588530238573765,27,8
The,0.07382820367897025,hamming,1.299,0.8588530238573765,27,8
speakers,0.029274465253817564,hamming,1.299,0.8588530238573765,27,8
were,0.13276884606327796,hamming,1.299,0.8588530238573765,27,8
knowledgeable,-0.0916519169046479,hamming,1.299,0.8588530238573765,27,8
insightful,-0.3665340559081949,hamming,1.299,0.8588530238573765,27,8
learned,-0.08618634927745344,hamming,1.299,0.8588530238573765,27,8
lot,0.02802934549900633,hamming,1.299,0.8588530238573765,27,8
from,0.010839716523995303,hamming,1.299,0.8588530238573765,27,8
them,-0.030053106597493384,hamming,1.299,0.8588530238573765,27,8
I,-0.019208746883821803,hamming,1.299,0.858999816774459,27,9
had,0.09423657563536433,hamming,1.299,0.858999816774459,27,9
a,0.09935745220638048,hamming,1.299,0.858999816774459,27,9
fantastic,-0.3377374147643142,hamming,1.299,0.858999816774459,27,9
time,-0.04888820338853203,hamming,1.299,0.858999816774459,27,9
at,-0.002373735878050711,hamming,1.299,0.858999816774459,27,9
this,-0.1311489781213472,hamming,1.299,0.858999816774459,27,9
event,-0.04436637881447756,hamming,1.299,0.858999816774459,27,9
It,0.08704887561951442,hamming,1.299,0.858999816774459,27,9
was,0.08762774767325408,hamming,1.299,0.858999816774459,27,9
well,0.03685136299344397,hamming,1.299,0.858999816774459,27,9
organized,-0.1050205321487555,hamming,1.299,0.858999816774459,27,9
and,-0.16720449327859138,hamming,1.299,0.858999816774459,27,9
enjoyed,-0.009055087888841188,hamming,1.299,0.858999816774459,27,9
every,-0.16771732082834276,hamming,1.299,0.858999816774459,27,9
moment,-0.07673090885527573,hamming,1.299,0.858999816774459,27,9
of,0.011449234955110783,hamming,1.299,0.858999816774459,27,9
it,-0.04256232327720232,hamming,1.299,0.858999816774459,27,9
The,0.06261914921001896,hamming,1.299,0.858999816774459,27,9
speakers,0.012380875028218732,hamming,1.299,0.858999816774459,27,9
were,0.12280033880589389,hamming,1.299,0.858999816774459,27,9
knowledgeable,-0.06837282427803712,hamming,1.299,0.858999816774459,27,9
insightful,-0.35744375399433104,hamming,1.299,0.858999816774459,27,9
learned,-0.08580431107210844,hamming,1.299,0.858999816774459,27,9
lot,0.044869747706754816,hamming,1.299,0.858999816774459,27,9
from,0.0010040586880408684,hamming,1.299,0.858999816774459,27,9
them,-0.017123671002272123,hamming,1.299,0.858999816774459,27,9
I,-0.021221492458123426,euclidean,3.8971,0.41721025985076904,27,0
had,0.07132998417832377,euclidean,3.8971,0.41721025985076904,27,0
a,0.09249098181252752,euclidean,3.8971,0.41721025985076904,27,0
fantastic,-0.3307956856545192,euclidean,3.8971,0.41721025985076904,27,0
time,-0.07044290641577598,euclidean,3.8971,0.41721025985076904,27,0
at,0.016918317841395566,euclidean,3.8971,0.41721025985076904,27,0
this,-0.11014633105492623,euclidean,3.8971,0.41721025985076904,27,0
event,-0.02948782699206488,euclidean,3.8971,0.41721025985076904,27,0
It,0.09141006021420713,euclidean,3.8971,0.41721025985076904,27,0
was,0.08826002076458954,euclidean,3.8971,0.41721025985076904,27,0
well,0.04449719320439086,euclidean,3.8971,0.41721025985076904,27,0
organized,-0.11675830286587849,euclidean,3.8971,0.41721025985076904,27,0
and,-0.15711985004812362,euclidean,3.8971,0.41721025985076904,27,0
enjoyed,-0.01218134383003085,euclidean,3.8971,0.41721025985076904,27,0
every,-0.1702113232218806,euclidean,3.8971,0.41721025985076904,27,0
moment,-0.06754862050507032,euclidean,3.8971,0.41721025985076904,27,0
of,0.02644431818575648,euclidean,3.8971,0.41721025985076904,27,0
it,-0.03236875379538119,euclidean,3.8971,0.41721025985076904,27,0
The,0.07720536327468326,euclidean,3.8971,0.41721025985076904,27,0
speakers,0.011342609713205106,euclidean,3.8971,0.41721025985076904,27,0
were,0.1271041383199258,euclidean,3.8971,0.41721025985076904,27,0
knowledgeable,-0.07009822873437789,euclidean,3.8971,0.41721025985076904,27,0
insightful,-0.3515989887003433,euclidean,3.8971,0.41721025985076904,27,0
learned,-0.07859508719311943,euclidean,3.8971,0.41721025985076904,27,0
lot,0.045988432121453385,euclidean,3.8971,0.41721025985076904,27,0
from,-0.01745948073235874,euclidean,3.8971,0.41721025985076904,27,0
them,-0.024764948248998775,euclidean,3.8971,0.41721025985076904,27,0
I,-0.016969108491177925,euclidean,3.8971,0.4172307198617525,27,1
had,0.08346457023873127,euclidean,3.8971,0.4172307198617525,27,1
a,0.09222382033506987,euclidean,3.8971,0.4172307198617525,27,1
fantastic,-0.3338797659527546,euclidean,3.8971,0.4172307198617525,27,1
time,-0.05747464499797815,euclidean,3.8971,0.4172307198617525,27,1
at,0.001343054037794525,euclidean,3.8971,0.4172307198617525,27,1
this,-0.12026234955471454,euclidean,3.8971,0.4172307198617525,27,1
event,-0.04330610434685421,euclidean,3.8971,0.4172307198617525,27,1
It,0.09181272896439681,euclidean,3.8971,0.4172307198617525,27,1
was,0.07160482390323615,euclidean,3.8971,0.4172307198617525,27,1
well,0.04455689981751202,euclidean,3.8971,0.4172307198617525,27,1
organized,-0.10519768612899696,euclidean,3.8971,0.4172307198617525,27,1
and,-0.1570173245731668,euclidean,3.8971,0.4172307198617525,27,1
enjoyed,-0.010091170208790735,euclidean,3.8971,0.4172307198617525,27,1
every,-0.18816063445411726,euclidean,3.8971,0.4172307198617525,27,1
moment,-0.056771537884067726,euclidean,3.8971,0.4172307198617525,27,1
of,0.027537707839788556,euclidean,3.8971,0.4172307198617525,27,1
it,-0.03982512581134536,euclidean,3.8971,0.4172307198617525,27,1
The,0.07365752262354955,euclidean,3.8971,0.4172307198617525,27,1
speakers,0.00741803862054444,euclidean,3.8971,0.4172307198617525,27,1
were,0.13099870104426156,euclidean,3.8971,0.4172307198617525,27,1
knowledgeable,-0.0734534953945021,euclidean,3.8971,0.4172307198617525,27,1
insightful,-0.34746822118686116,euclidean,3.8971,0.4172307198617525,27,1
learned,-0.08002417130666042,euclidean,3.8971,0.4172307198617525,27,1
lot,0.03558250684169576,euclidean,3.8971,0.4172307198617525,27,1
from,0.010134617619681282,euclidean,3.8971,0.4172307198617525,27,1
them,-0.029594041746019057,euclidean,3.8971,0.4172307198617525,27,1
I,-0.023963530234184384,euclidean,3.8971,0.41731001910268023,27,2
had,0.09099686121540625,euclidean,3.8971,0.41731001910268023,27,2
a,0.08629437631901185,euclidean,3.8971,0.41731001910268023,27,2
fantastic,-0.3254786127627942,euclidean,3.8971,0.41731001910268023,27,2
time,-0.06808129449227095,euclidean,3.8971,0.41731001910268023,27,2
at,-0.0006073391104924481,euclidean,3.8971,0.41731001910268023,27,2
this,-0.1169063243600914,euclidean,3.8971,0.41731001910268023,27,2
event,-0.04203217901620373,euclidean,3.8971,0.41731001910268023,27,2
It,0.10248171694976431,euclidean,3.8971,0.41731001910268023,27,2
was,0.07365275092216857,euclidean,3.8971,0.41731001910268023,27,2
well,0.04202773829717705,euclidean,3.8971,0.41731001910268023,27,2
organized,-0.11434077637096576,euclidean,3.8971,0.41731001910268023,27,2
and,-0.16749130951836616,euclidean,3.8971,0.41731001910268023,27,2
enjoyed,-0.010146659332626566,euclidean,3.8971,0.41731001910268023,27,2
every,-0.17400849677640765,euclidean,3.8971,0.41731001910268023,27,2
moment,-0.061927344373279535,euclidean,3.8971,0.41731001910268023,27,2
of,0.013577256643470259,euclidean,3.8971,0.41731001910268023,27,2
it,-0.03475496039472238,euclidean,3.8971,0.41731001910268023,27,2
The,0.07716523192024179,euclidean,3.8971,0.41731001910268023,27,2
speakers,0.028478691581057352,euclidean,3.8971,0.41731001910268023,27,2
were,0.1393666790601308,euclidean,3.8971,0.41731001910268023,27,2
knowledgeable,-0.0668465594547756,euclidean,3.8971,0.41731001910268023,27,2
insightful,-0.35403752824621737,euclidean,3.8971,0.41731001910268023,27,2
learned,-0.07566353310194113,euclidean,3.8971,0.41731001910268023,27,2
lot,0.04407258440679147,euclidean,3.8971,0.41731001910268023,27,2
from,0.003552337344802039,euclidean,3.8971,0.41731001910268023,27,2
them,-0.030165095865156113,euclidean,3.8971,0.41731001910268023,27,2
I,-0.022081282073592196,euclidean,3.8971,0.4171846741440231,27,3
had,0.09125568594745573,euclidean,3.8971,0.4171846741440231,27,3
a,0.09895666673268698,euclidean,3.8971,0.4171846741440231,27,3
fantastic,-0.3238317542859945,euclidean,3.8971,0.4171846741440231,27,3
time,-0.07226013724214,euclidean,3.8971,0.4171846741440231,27,3
at,0.0003704909926148764,euclidean,3.8971,0.4171846741440231,27,3
this,-0.11803964982266459,euclidean,3.8971,0.4171846741440231,27,3
event,-0.03957413671080234,euclidean,3.8971,0.4171846741440231,27,3
It,0.0985859543775989,euclidean,3.8971,0.4171846741440231,27,3
was,0.06887799878647119,euclidean,3.8971,0.4171846741440231,27,3
well,0.04199134475834727,euclidean,3.8971,0.4171846741440231,27,3
organized,-0.11713533136945908,euclidean,3.8971,0.4171846741440231,27,3
and,-0.16732645307951716,euclidean,3.8971,0.4171846741440231,27,3
enjoyed,-0.009278112528591998,euclidean,3.8971,0.4171846741440231,27,3
every,-0.18267772459130263,euclidean,3.8971,0.4171846741440231,27,3
moment,-0.07837209530468159,euclidean,3.8971,0.4171846741440231,27,3
of,0.011783544418873243,euclidean,3.8971,0.4171846741440231,27,3
it,-0.03418076186641808,euclidean,3.8971,0.4171846741440231,27,3
The,0.07399919012499934,euclidean,3.8971,0.4171846741440231,27,3
speakers,0.018593086472783564,euclidean,3.8971,0.4171846741440231,27,3
were,0.14514438299837487,euclidean,3.8971,0.4171846741440231,27,3
knowledgeable,-0.07916242985407933,euclidean,3.8971,0.4171846741440231,27,3
insightful,-0.3502462504787958,euclidean,3.8971,0.4171846741440231,27,3
learned,-0.09367556292433443,euclidean,3.8971,0.4171846741440231,27,3
lot,0.04361526119996029,euclidean,3.8971,0.4171846741440231,27,3
from,0.0004917830896821821,euclidean,3.8971,0.4171846741440231,27,3
them,-0.006350520814369475,euclidean,3.8971,0.4171846741440231,27,3
I,-0.016271431120795453,euclidean,3.8971,0.4171384931886957,27,4
had,0.07833543316059921,euclidean,3.8971,0.4171384931886957,27,4
a,0.09709447053111311,euclidean,3.8971,0.4171384931886957,27,4
fantastic,-0.3437645856275839,euclidean,3.8971,0.4171384931886957,27,4
time,-0.0542484283149965,euclidean,3.8971,0.4171384931886957,27,4
at,0.00804646346995693,euclidean,3.8971,0.4171384931886957,27,4
this,-0.13669889904308444,euclidean,3.8971,0.4171384931886957,27,4
event,-0.03448357009195123,euclidean,3.8971,0.4171384931886957,27,4
It,0.10698770502025617,euclidean,3.8971,0.4171384931886957,27,4
was,0.07575250006894033,euclidean,3.8971,0.4171384931886957,27,4
well,0.06077679809747389,euclidean,3.8971,0.4171384931886957,27,4
organized,-0.10953054061584354,euclidean,3.8971,0.4171384931886957,27,4
and,-0.17452837353983833,euclidean,3.8971,0.4171384931886957,27,4
enjoyed,-0.0023547369220197527,euclidean,3.8971,0.4171384931886957,27,4
every,-0.171838338093699,euclidean,3.8971,0.4171384931886957,27,4
moment,-0.0648360681007018,euclidean,3.8971,0.4171384931886957,27,4
of,0.030739513049505198,euclidean,3.8971,0.4171384931886957,27,4
it,-0.03660484721001375,euclidean,3.8971,0.4171384931886957,27,4
The,0.07808175658017807,euclidean,3.8971,0.4171384931886957,27,4
speakers,0.016445369318867073,euclidean,3.8971,0.4171384931886957,27,4
were,0.1462250728585469,euclidean,3.8971,0.4171384931886957,27,4
knowledgeable,-0.07485802477542589,euclidean,3.8971,0.4171384931886957,27,4
insightful,-0.33481439458847406,euclidean,3.8971,0.4171384931886957,27,4
learned,-0.07990083637135025,euclidean,3.8971,0.4171384931886957,27,4
lot,0.032853030326254536,euclidean,3.8971,0.4171384931886957,27,4
from,0.0032587381459429493,euclidean,3.8971,0.4171384931886957,27,4
them,-0.025418011323494465,euclidean,3.8971,0.4171384931886957,27,4
I,-0.01774436927010074,euclidean,3.8971,0.4172404469514311,27,5
had,0.08996923060894789,euclidean,3.8971,0.4172404469514311,27,5
a,0.09050886482014374,euclidean,3.8971,0.4172404469514311,27,5
fantastic,-0.3402830923519718,euclidean,3.8971,0.4172404469514311,27,5
time,-0.07344375399111118,euclidean,3.8971,0.4172404469514311,27,5
at,0.0065107041692972056,euclidean,3.8971,0.4172404469514311,27,5
this,-0.1202338207344203,euclidean,3.8971,0.4172404469514311,27,5
event,-0.029916395114508193,euclidean,3.8971,0.4172404469514311,27,5
It,0.08769129291828623,euclidean,3.8971,0.4172404469514311,27,5
was,0.06922572434167247,euclidean,3.8971,0.4172404469514311,27,5
well,0.04369681653147178,euclidean,3.8971,0.4172404469514311,27,5
organized,-0.10669624137613125,euclidean,3.8971,0.4172404469514311,27,5
and,-0.16837357841402004,euclidean,3.8971,0.4172404469514311,27,5
enjoyed,0.005098820412625094,euclidean,3.8971,0.4172404469514311,27,5
every,-0.1809062617913743,euclidean,3.8971,0.4172404469514311,27,5
moment,-0.06157155379029991,euclidean,3.8971,0.4172404469514311,27,5
of,0.019843729887760887,euclidean,3.8971,0.4172404469514311,27,5
it,-0.0478008462571998,euclidean,3.8971,0.4172404469514311,27,5
The,0.07721099672398063,euclidean,3.8971,0.4172404469514311,27,5
speakers,0.02008704689551648,euclidean,3.8971,0.4172404469514311,27,5
were,0.1325365622087491,euclidean,3.8971,0.4172404469514311,27,5
knowledgeable,-0.08009255987964077,euclidean,3.8971,0.4172404469514311,27,5
insightful,-0.33284695677284487,euclidean,3.8971,0.4172404469514311,27,5
learned,-0.09372372094032667,euclidean,3.8971,0.4172404469514311,27,5
lot,0.04540397179033759,euclidean,3.8971,0.4172404469514311,27,5
from,0.010620251735641847,euclidean,3.8971,0.4172404469514311,27,5
them,-0.00866528131407992,euclidean,3.8971,0.4172404469514311,27,5
I,-0.031190875604085518,euclidean,3.8971,0.4172414255410709,27,6
had,0.0882346922878235,euclidean,3.8971,0.4172414255410709,27,6
a,0.09058933077589447,euclidean,3.8971,0.4172414255410709,27,6
fantastic,-0.3338749901289751,euclidean,3.8971,0.4172414255410709,27,6
time,-0.07174902327814592,euclidean,3.8971,0.4172414255410709,27,6
at,-0.004714075371586118,euclidean,3.8971,0.4172414255410709,27,6
this,-0.12135721198884572,euclidean,3.8971,0.4172414255410709,27,6
event,-0.03175719399955478,euclidean,3.8971,0.4172414255410709,27,6
It,0.08043072133068041,euclidean,3.8971,0.4172414255410709,27,6
was,0.08490859888781643,euclidean,3.8971,0.4172414255410709,27,6
well,0.03544074299266578,euclidean,3.8971,0.4172414255410709,27,6
organized,-0.12166884124353247,euclidean,3.8971,0.4172414255410709,27,6
and,-0.17802306785407881,euclidean,3.8971,0.4172414255410709,27,6
enjoyed,-0.014208377636516003,euclidean,3.8971,0.4172414255410709,27,6
every,-0.1738773424963425,euclidean,3.8971,0.4172414255410709,27,6
moment,-0.06392098946532353,euclidean,3.8971,0.4172414255410709,27,6
of,0.011440828361498205,euclidean,3.8971,0.4172414255410709,27,6
it,-0.04709585584497845,euclidean,3.8971,0.4172414255410709,27,6
The,0.07076329069507195,euclidean,3.8971,0.4172414255410709,27,6
speakers,0.003787494450640086,euclidean,3.8971,0.4172414255410709,27,6
were,0.13536680064498524,euclidean,3.8971,0.4172414255410709,27,6
knowledgeable,-0.0855080123096889,euclidean,3.8971,0.4172414255410709,27,6
insightful,-0.3500679590843808,euclidean,3.8971,0.4172414255410709,27,6
learned,-0.09961936973872541,euclidean,3.8971,0.4172414255410709,27,6
lot,0.04202961170070554,euclidean,3.8971,0.4172414255410709,27,6
from,0.0020158025137870183,euclidean,3.8971,0.4172414255410709,27,6
them,-0.029589132894231016,euclidean,3.8971,0.4172414255410709,27,6
I,-0.02631404159303746,euclidean,3.8971,0.4174463641988184,27,7
had,0.09769360583529299,euclidean,3.8971,0.4174463641988184,27,7
a,0.09175313254946499,euclidean,3.8971,0.4174463641988184,27,7
fantastic,-0.3485009071233047,euclidean,3.8971,0.4174463641988184,27,7
time,-0.07029437133733735,euclidean,3.8971,0.4174463641988184,27,7
at,0.009935386271515037,euclidean,3.8971,0.4174463641988184,27,7
this,-0.12888886493405258,euclidean,3.8971,0.4174463641988184,27,7
event,-0.034516173037265487,euclidean,3.8971,0.4174463641988184,27,7
It,0.09385903887944921,euclidean,3.8971,0.4174463641988184,27,7
was,0.06193706955704551,euclidean,3.8971,0.4174463641988184,27,7
well,0.047177461552309605,euclidean,3.8971,0.4174463641988184,27,7
organized,-0.1135673047235711,euclidean,3.8971,0.4174463641988184,27,7
and,-0.1750739529644856,euclidean,3.8971,0.4174463641988184,27,7
enjoyed,0.002106495438692802,euclidean,3.8971,0.4174463641988184,27,7
every,-0.17759163488966945,euclidean,3.8971,0.4174463641988184,27,7
moment,-0.05764809976963471,euclidean,3.8971,0.4174463641988184,27,7
of,0.022647834013243145,euclidean,3.8971,0.4174463641988184,27,7
it,-0.050855091962530664,euclidean,3.8971,0.4174463641988184,27,7
The,0.06651565157667184,euclidean,3.8971,0.4174463641988184,27,7
speakers,0.02627153636788715,euclidean,3.8971,0.4174463641988184,27,7
were,0.13837639912898397,euclidean,3.8971,0.4174463641988184,27,7
knowledgeable,-0.07549129591522416,euclidean,3.8971,0.4174463641988184,27,7
insightful,-0.33413720818619225,euclidean,3.8971,0.4174463641988184,27,7
learned,-0.06956842317655153,euclidean,3.8971,0.4174463641988184,27,7
lot,0.02733454371636036,euclidean,3.8971,0.4174463641988184,27,7
from,-0.004253395442521666,euclidean,3.8971,0.4174463641988184,27,7
them,-0.01779981332895661,euclidean,3.8971,0.4174463641988184,27,7
I,-0.011390429647893024,euclidean,3.8971,0.41749427508219467,27,8
had,0.08275593677947732,euclidean,3.8971,0.41749427508219467,27,8
a,0.09933988822830962,euclidean,3.8971,0.41749427508219467,27,8
fantastic,-0.34239225854673655,euclidean,3.8971,0.41749427508219467,27,8
time,-0.05937461276995218,euclidean,3.8971,0.41749427508219467,27,8
at,-0.0013303685826625137,euclidean,3.8971,0.41749427508219467,27,8
this,-0.12062682937752991,euclidean,3.8971,0.41749427508219467,27,8
event,-0.025133017973306086,euclidean,3.8971,0.41749427508219467,27,8
It,0.09485313683496514,euclidean,3.8971,0.41749427508219467,27,8
was,0.0741293437741602,euclidean,3.8971,0.41749427508219467,27,8
well,0.04183016544627701,euclidean,3.8971,0.41749427508219467,27,8
organized,-0.11708768652151332,euclidean,3.8971,0.41749427508219467,27,8
and,-0.16580117486456575,euclidean,3.8971,0.41749427508219467,27,8
enjoyed,0.002685165520656305,euclidean,3.8971,0.41749427508219467,27,8
every,-0.1786561863648602,euclidean,3.8971,0.41749427508219467,27,8
moment,-0.06718630659765032,euclidean,3.8971,0.41749427508219467,27,8
of,0.03174660810559682,euclidean,3.8971,0.41749427508219467,27,8
it,-0.03025125150648698,euclidean,3.8971,0.41749427508219467,27,8
The,0.07743993929139656,euclidean,3.8971,0.41749427508219467,27,8
speakers,-0.0011696315735980263,euclidean,3.8971,0.41749427508219467,27,8
were,0.12731116311132684,euclidean,3.8971,0.41749427508219467,27,8
knowledgeable,-0.061587023795441634,euclidean,3.8971,0.41749427508219467,27,8
insightful,-0.34043151524376847,euclidean,3.8971,0.41749427508219467,27,8
learned,-0.08061907909173646,euclidean,3.8971,0.41749427508219467,27,8
lot,0.04048761928524636,euclidean,3.8971,0.41749427508219467,27,8
from,0.010124901614973153,euclidean,3.8971,0.41749427508219467,27,8
them,-0.011773405964315616,euclidean,3.8971,0.41749427508219467,27,8
I,-0.031140694085612843,euclidean,3.8971,0.4172748356648566,27,9
had,0.079685734500098,euclidean,3.8971,0.4172748356648566,27,9
a,0.08817269871418361,euclidean,3.8971,0.4172748356648566,27,9
fantastic,-0.31449940936356624,euclidean,3.8971,0.4172748356648566,27,9
time,-0.06568074381361191,euclidean,3.8971,0.4172748356648566,27,9
at,-0.013919520249769954,euclidean,3.8971,0.4172748356648566,27,9
this,-0.11514714234737781,euclidean,3.8971,0.4172748356648566,27,9
event,-0.024320096307257347,euclidean,3.8971,0.4172748356648566,27,9
It,0.0790804824987106,euclidean,3.8971,0.4172748356648566,27,9
was,0.061983630918147674,euclidean,3.8971,0.4172748356648566,27,9
well,0.043000666320855495,euclidean,3.8971,0.4172748356648566,27,9
organized,-0.12198235321013906,euclidean,3.8971,0.4172748356648566,27,9
and,-0.15625753257686853,euclidean,3.8971,0.4172748356648566,27,9
enjoyed,0.002788127827721604,euclidean,3.8971,0.4172748356648566,27,9
every,-0.1747526508557246,euclidean,3.8971,0.4172748356648566,27,9
moment,-0.06846549064280241,euclidean,3.8971,0.4172748356648566,27,9
of,0.023746339833939353,euclidean,3.8971,0.4172748356648566,27,9
it,-0.03385248502056769,euclidean,3.8971,0.4172748356648566,27,9
The,0.06791530135143323,euclidean,3.8971,0.4172748356648566,27,9
speakers,0.021809282783062833,euclidean,3.8971,0.4172748356648566,27,9
were,0.14584964414097454,euclidean,3.8971,0.4172748356648566,27,9
knowledgeable,-0.08361888185087302,euclidean,3.8971,0.4172748356648566,27,9
insightful,-0.33215647908282253,euclidean,3.8971,0.4172748356648566,27,9
learned,-0.08635812305381375,euclidean,3.8971,0.4172748356648566,27,9
lot,0.04213176871894358,euclidean,3.8971,0.4172748356648566,27,9
from,-0.0013834830014290184,euclidean,3.8971,0.4172748356648566,27,9
them,-0.016206519312043928,euclidean,3.8971,0.4172748356648566,27,9
