word,importance,metric,kernel_width,mean_weight,num_features,iteration
event,-0.01687940427753545,hamming,1.299,0.8590371410206439,27,5
It,0.0706369571241405,hamming,1.299,0.8590371410206439,27,5
was,0.04856928998242498,hamming,1.299,0.8590371410206439,27,5
well,0.02449772361808682,hamming,1.299,0.8590371410206439,27,5
organized,-0.12098792608199012,hamming,1.299,0.8590371410206439,27,5
and,-0.14374849997786712,hamming,1.299,0.8590371410206439,27,5
enjoyed,-0.0570868505669795,hamming,1.299,0.8590371410206439,27,5
every,-0.1639077723142178,hamming,1.299,0.8590371410206439,27,5
moment,-0.08571822797434442,hamming,1.299,0.8590371410206439,27,5
of,0.0070503532475549675,hamming,1.299,0.8590371410206439,27,5
it,-0.03440340346193676,hamming,1.299,0.8590371410206439,27,5
The,0.08159384466255441,hamming,1.299,0.8590371410206439,27,5
speakers,0.026960437630886597,hamming,1.299,0.8590371410206439,27,5
were,0.13418342815044923,hamming,1.299,0.8590371410206439,27,5
knowledgeable,-0.0460195479286297,hamming,1.299,0.8590371410206439,27,5
insightful,-0.2756029167672608,hamming,1.299,0.8590371410206439,27,5
learned,-0.0727537118869661,hamming,1.299,0.8590371410206439,27,5
lot,-0.04241867218368525,hamming,1.299,0.8590371410206439,27,5
from,-0.0005844037447908134,hamming,1.299,0.8590371410206439,27,5
them,-0.02293241356858043,hamming,1.299,0.8590371410206439,27,5
I,-0.017341739960026012,hamming,1.299,0.8590466986545213,27,6
had,0.07591756994257867,hamming,1.299,0.8590466986545213,27,6
a,0.08150419719784753,hamming,1.299,0.8590466986545213,27,6
fantastic,-0.3482518384477481,hamming,1.299,0.8590466986545213,27,6
time,-0.05055409885861839,hamming,1.299,0.8590466986545213,27,6
at,-0.02083020722307827,hamming,1.299,0.8590466986545213,27,6
this,-0.08879000012051022,hamming,1.299,0.8590466986545213,27,6
event,-0.023076188581554847,hamming,1.299,0.8590466986545213,27,6
It,0.053310572576870205,hamming,1.299,0.8590466986545213,27,6
was,0.056834815026796534,hamming,1.299,0.8590466986545213,27,6
well,0.016523745375538156,hamming,1.299,0.8590466986545213,27,6
organized,-0.11058132445724811,hamming,1.299,0.8590466986545213,27,6
and,-0.14709376416163322,hamming,1.299,0.8590466986545213,27,6
enjoyed,-0.04499325024620622,hamming,1.299,0.8590466986545213,27,6
every,-0.1581077772693994,hamming,1.299,0.8590466986545213,27,6
moment,-0.08711075635434275,hamming,1.299,0.8590466986545213,27,6
of,0.004426360829613393,hamming,1.299,0.8590466986545213,27,6
it,-0.03747946764932577,hamming,1.299,0.8590466986545213,27,6
The,0.0858865854352176,hamming,1.299,0.8590466986545213,27,6
speakers,0.031217286624063534,hamming,1.299,0.8590466986545213,27,6
were,0.13452394145404964,hamming,1.299,0.8590466986545213,27,6
knowledgeable,-0.033823956571846656,hamming,1.299,0.8590466986545213,27,6
insightful,-0.28196067346146797,hamming,1.299,0.8590466986545213,27,6
learned,-0.06798188454357261,hamming,1.299,0.8590466986545213,27,6
lot,-0.046703618829216684,hamming,1.299,0.8590466986545213,27,6
from,0.01471818531434218,hamming,1.299,0.8590466986545213,27,6
them,-0.027890842128574508,hamming,1.299,0.8590466986545213,27,6
I,-0.0035995743618401493,hamming,1.299,0.8590349257072967,27,7
had,0.0679546108279048,hamming,1.299,0.8590349257072967,27,7
a,0.085708213943141,hamming,1.299,0.8590349257072967,27,7
fantastic,-0.3480705858751081,hamming,1.299,0.8590349257072967,27,7
time,-0.06263940733154433,hamming,1.299,0.8590349257072967,27,7
at,-0.017452256822797784,hamming,1.299,0.8590349257072967,27,7
this,-0.08710563319704408,hamming,1.299,0.8590349257072967,27,7
event,-0.01953952640524248,hamming,1.299,0.8590349257072967,27,7
It,0.06936029297312966,hamming,1.299,0.8590349257072967,27,7
was,0.05357897481720027,hamming,1.299,0.8590349257072967,27,7
well,0.021363804271892925,hamming,1.299,0.8590349257072967,27,7
organized,-0.12297586517071114,hamming,1.299,0.8590349257072967,27,7
and,-0.14401270141572067,hamming,1.299,0.8590349257072967,27,7
enjoyed,-0.049688501119705325,hamming,1.299,0.8590349257072967,27,7
every,-0.15517550479623787,hamming,1.299,0.8590349257072967,27,7
moment,-0.0828104464304745,hamming,1.299,0.8590349257072967,27,7
of,0.003118234036916314,hamming,1.299,0.8590349257072967,27,7
it,-0.0378818169938889,hamming,1.299,0.8590349257072967,27,7
The,0.08372741631871608,hamming,1.299,0.8590349257072967,27,7
speakers,0.032887719711603994,hamming,1.299,0.8590349257072967,27,7
were,0.13103577827423452,hamming,1.299,0.8590349257072967,27,7
knowledgeable,-0.032208019974836216,hamming,1.299,0.8590349257072967,27,7
insightful,-0.2772728143807465,hamming,1.299,0.8590349257072967,27,7
learned,-0.07012406220399177,hamming,1.299,0.8590349257072967,27,7
lot,-0.027017030780076487,hamming,1.299,0.8590349257072967,27,7
from,0.01836501936943267,hamming,1.299,0.8590349257072967,27,7
them,-0.028119348352577418,hamming,1.299,0.8590349257072967,27,7
I,-0.002699840719495938,hamming,1.299,0.8590133985680355,27,8
had,0.06991194473278656,hamming,1.299,0.8590133985680355,27,8
a,0.08379587866661725,hamming,1.299,0.8590133985680355,27,8
fantastic,-0.35271418423030243,hamming,1.299,0.8590133985680355,27,8
time,-0.061757460959565726,hamming,1.299,0.8590133985680355,27,8
at,-0.012600898974560312,hamming,1.299,0.8590133985680355,27,8
this,-0.09502592573428961,hamming,1.299,0.8590133985680355,27,8
event,-0.021732151090729974,hamming,1.299,0.8590133985680355,27,8
It,0.05242170346683131,hamming,1.299,0.8590133985680355,27,8
was,0.05308322918247557,hamming,1.299,0.8590133985680355,27,8
well,0.028728090728452137,hamming,1.299,0.8590133985680355,27,8
organized,-0.12213899212019155,hamming,1.299,0.8590133985680355,27,8
and,-0.14346732570093557,hamming,1.299,0.8590133985680355,27,8
enjoyed,-0.04217133572498218,hamming,1.299,0.8590133985680355,27,8
every,-0.1640109278661548,hamming,1.299,0.8590133985680355,27,8
moment,-0.08042457498176162,hamming,1.299,0.8590133985680355,27,8
of,0.007249039532161936,hamming,1.299,0.8590133985680355,27,8
it,-0.02789036367310653,hamming,1.299,0.8590133985680355,27,8
The,0.07920685262162452,hamming,1.299,0.8590133985680355,27,8
speakers,0.032056912536152955,hamming,1.299,0.8590133985680355,27,8
were,0.13142953428403578,hamming,1.299,0.8590133985680355,27,8
knowledgeable,-0.030259141179249844,hamming,1.299,0.8590133985680355,27,8
insightful,-0.2796239582487754,hamming,1.299,0.8590133985680355,27,8
learned,-0.07183971420913578,hamming,1.299,0.8590133985680355,27,8
lot,-0.04282360004610892,hamming,1.299,0.8590133985680355,27,8
from,0.004899415642818476,hamming,1.299,0.8590133985680355,27,8
them,-0.04442318412904736,hamming,1.299,0.8590133985680355,27,8
I,-0.022262650929177646,hamming,1.299,0.859026863245915,27,9
had,0.07531037343025293,hamming,1.299,0.859026863245915,27,9
a,0.08240996109964714,hamming,1.299,0.859026863245915,27,9
fantastic,-0.3454369705038288,hamming,1.299,0.859026863245915,27,9
time,-0.05752079568362647,hamming,1.299,0.859026863245915,27,9
at,-0.020148325702390134,hamming,1.299,0.859026863245915,27,9
this,-0.09238727920212911,hamming,1.299,0.859026863245915,27,9
event,-0.019549060346117968,hamming,1.299,0.859026863245915,27,9
It,0.05325962419264136,hamming,1.299,0.859026863245915,27,9
was,0.04840098212357233,hamming,1.299,0.859026863245915,27,9
well,0.029200450817721116,hamming,1.299,0.859026863245915,27,9
organized,-0.1234178183468465,hamming,1.299,0.859026863245915,27,9
and,-0.14923865508725623,hamming,1.299,0.859026863245915,27,9
enjoyed,-0.03725381580620064,hamming,1.299,0.859026863245915,27,9
every,-0.16545726845826336,hamming,1.299,0.859026863245915,27,9
moment,-0.08885257792292867,hamming,1.299,0.859026863245915,27,9
of,0.0047111983027546996,hamming,1.299,0.859026863245915,27,9
it,-0.04215784669948759,hamming,1.299,0.859026863245915,27,9
The,0.08523162755705516,hamming,1.299,0.859026863245915,27,9
speakers,0.046328024612179795,hamming,1.299,0.859026863245915,27,9
were,0.12496244206266616,hamming,1.299,0.859026863245915,27,9
knowledgeable,-0.044108858327462926,hamming,1.299,0.859026863245915,27,9
insightful,-0.28588232380614836,hamming,1.299,0.859026863245915,27,9
learned,-0.06351942608160333,hamming,1.299,0.859026863245915,27,9
lot,-0.04274085099125023,hamming,1.299,0.859026863245915,27,9
from,0.010367727322590434,hamming,1.299,0.859026863245915,27,9
them,-0.0268393341115055,hamming,1.299,0.859026863245915,27,9
I,-0.014059060780254495,euclidean,3.8971,0.4173264343415052,27,0
had,0.07999380628258197,euclidean,3.8971,0.4173264343415052,27,0
a,0.0822660480862796,euclidean,3.8971,0.4173264343415052,27,0
fantastic,-0.33542956435980525,euclidean,3.8971,0.4173264343415052,27,0
time,-0.05103108776836077,euclidean,3.8971,0.4173264343415052,27,0
at,-0.02669223850880026,euclidean,3.8971,0.4173264343415052,27,0
this,-0.09693479733863429,euclidean,3.8971,0.4173264343415052,27,0
event,-0.024228830873746856,euclidean,3.8971,0.4173264343415052,27,0
It,0.05908376095655652,euclidean,3.8971,0.4173264343415052,27,0
was,0.0474453182185837,euclidean,3.8971,0.4173264343415052,27,0
well,0.017504413875165527,euclidean,3.8971,0.4173264343415052,27,0
organized,-0.11068146456087545,euclidean,3.8971,0.4173264343415052,27,0
and,-0.13954623609133254,euclidean,3.8971,0.4173264343415052,27,0
enjoyed,-0.04830389171590148,euclidean,3.8971,0.4173264343415052,27,0
every,-0.16682120592735833,euclidean,3.8971,0.4173264343415052,27,0
moment,-0.07421669040206237,euclidean,3.8971,0.4173264343415052,27,0
of,0.002044392873586184,euclidean,3.8971,0.4173264343415052,27,0
it,-0.030939504186186736,euclidean,3.8971,0.4173264343415052,27,0
The,0.0799015408671689,euclidean,3.8971,0.4173264343415052,27,0
speakers,0.040155847711292554,euclidean,3.8971,0.4173264343415052,27,0
were,0.1394422194270286,euclidean,3.8971,0.4173264343415052,27,0
knowledgeable,-0.02660093615574763,euclidean,3.8971,0.4173264343415052,27,0
insightful,-0.26873954197519817,euclidean,3.8971,0.4173264343415052,27,0
learned,-0.057315964702282056,euclidean,3.8971,0.4173264343415052,27,0
lot,-0.04019591144316289,euclidean,3.8971,0.4173264343415052,27,0
from,0.010137609252983576,euclidean,3.8971,0.4173264343415052,27,0
them,-0.03556667839553664,euclidean,3.8971,0.4173264343415052,27,0
I,-0.0052950562021745725,euclidean,3.8971,0.4173136378944764,27,1
had,0.07064022671978515,euclidean,3.8971,0.4173136378944764,27,1
a,0.07595288745244597,euclidean,3.8971,0.4173136378944764,27,1
fantastic,-0.3441971663432709,euclidean,3.8971,0.4173136378944764,27,1
time,-0.052533016389918384,euclidean,3.8971,0.4173136378944764,27,1
at,-0.009531126952880681,euclidean,3.8971,0.4173136378944764,27,1
this,-0.0925627166616039,euclidean,3.8971,0.4173136378944764,27,1
event,-0.02174593229341542,euclidean,3.8971,0.4173136378944764,27,1
It,0.049552412871357136,euclidean,3.8971,0.4173136378944764,27,1
was,0.0492538821432965,euclidean,3.8971,0.4173136378944764,27,1
well,0.022874215798177687,euclidean,3.8971,0.4173136378944764,27,1
organized,-0.1121674041484319,euclidean,3.8971,0.4173136378944764,27,1
and,-0.13264830262843666,euclidean,3.8971,0.4173136378944764,27,1
enjoyed,-0.03956156644655952,euclidean,3.8971,0.4173136378944764,27,1
every,-0.16213228662634888,euclidean,3.8971,0.4173136378944764,27,1
moment,-0.08875822266595716,euclidean,3.8971,0.4173136378944764,27,1
of,0.00861633434036185,euclidean,3.8971,0.4173136378944764,27,1
it,-0.03838236302788392,euclidean,3.8971,0.4173136378944764,27,1
The,0.08019182110149022,euclidean,3.8971,0.4173136378944764,27,1
speakers,0.03554529574104201,euclidean,3.8971,0.4173136378944764,27,1
were,0.13075935147789663,euclidean,3.8971,0.4173136378944764,27,1
knowledgeable,-0.038469349751262476,euclidean,3.8971,0.4173136378944764,27,1
insightful,-0.2730298038098978,euclidean,3.8971,0.4173136378944764,27,1
learned,-0.06769174745145633,euclidean,3.8971,0.4173136378944764,27,1
lot,-0.03752180526323908,euclidean,3.8971,0.4173136378944764,27,1
from,0.013043710704145802,euclidean,3.8971,0.4173136378944764,27,1
them,-0.02978139000693065,euclidean,3.8971,0.4173136378944764,27,1
I,-0.002848033228707689,euclidean,3.8971,0.4173254545627614,27,2
had,0.07403253385674748,euclidean,3.8971,0.4173254545627614,27,2
a,0.08730882483451124,euclidean,3.8971,0.4173254545627614,27,2
fantastic,-0.3450269271755065,euclidean,3.8971,0.4173254545627614,27,2
time,-0.06221761840025733,euclidean,3.8971,0.4173254545627614,27,2
at,-0.01444848931555846,euclidean,3.8971,0.4173254545627614,27,2
this,-0.08761260494568666,euclidean,3.8971,0.4173254545627614,27,2
event,-0.01822184428508545,euclidean,3.8971,0.4173254545627614,27,2
It,0.055934121692959665,euclidean,3.8971,0.4173254545627614,27,2
was,0.04855815667715706,euclidean,3.8971,0.4173254545627614,27,2
well,0.01870520513750043,euclidean,3.8971,0.4173254545627614,27,2
organized,-0.1169350555177424,euclidean,3.8971,0.4173254545627614,27,2
and,-0.1351854813407579,euclidean,3.8971,0.4173254545627614,27,2
enjoyed,-0.031787356139292386,euclidean,3.8971,0.4173254545627614,27,2
every,-0.16626189667419436,euclidean,3.8971,0.4173254545627614,27,2
moment,-0.08761815341290599,euclidean,3.8971,0.4173254545627614,27,2
of,-0.008685559615099543,euclidean,3.8971,0.4173254545627614,27,2
it,-0.030442838171597663,euclidean,3.8971,0.4173254545627614,27,2
The,0.08635720984840041,euclidean,3.8971,0.4173254545627614,27,2
speakers,0.036408025781490376,euclidean,3.8971,0.4173254545627614,27,2
were,0.12810244265644505,euclidean,3.8971,0.4173254545627614,27,2
knowledgeable,-0.031306592783850944,euclidean,3.8971,0.4173254545627614,27,2
insightful,-0.2679865671703734,euclidean,3.8971,0.4173254545627614,27,2
learned,-0.06604223419859963,euclidean,3.8971,0.4173254545627614,27,2
lot,-0.036437706058770454,euclidean,3.8971,0.4173254545627614,27,2
from,0.014286415537610037,euclidean,3.8971,0.4173254545627614,27,2
them,-0.03137530778218881,euclidean,3.8971,0.4173254545627614,27,2
I,0.006874449294439001,euclidean,3.8971,0.41732251633030476,27,3
had,0.0748729423665605,euclidean,3.8971,0.41732251633030476,27,3
a,0.09067821904461718,euclidean,3.8971,0.41732251633030476,27,3
fantastic,-0.33859498063161536,euclidean,3.8971,0.41732251633030476,27,3
time,-0.06969656848483044,euclidean,3.8971,0.41732251633030476,27,3
at,-0.019802938048413463,euclidean,3.8971,0.41732251633030476,27,3
this,-0.09235251740117821,euclidean,3.8971,0.41732251633030476,27,3
event,-0.024042049841439463,euclidean,3.8971,0.41732251633030476,27,3
It,0.06868986704026821,euclidean,3.8971,0.41732251633030476,27,3
was,0.04671481628675271,euclidean,3.8971,0.41732251633030476,27,3
well,0.02452320311045886,euclidean,3.8971,0.41732251633030476,27,3
organized,-0.11510779970841428,euclidean,3.8971,0.41732251633030476,27,3
and,-0.13107678524390184,euclidean,3.8971,0.41732251633030476,27,3
enjoyed,-0.05131946745093464,euclidean,3.8971,0.41732251633030476,27,3
every,-0.1586628076150667,euclidean,3.8971,0.41732251633030476,27,3
moment,-0.0879662925988616,euclidean,3.8971,0.41732251633030476,27,3
of,-0.013027698301012497,euclidean,3.8971,0.41732251633030476,27,3
it,-0.030828249093320444,euclidean,3.8971,0.41732251633030476,27,3
The,0.08406301371326677,euclidean,3.8971,0.41732251633030476,27,3
speakers,0.02506549833124607,euclidean,3.8971,0.41732251633030476,27,3
were,0.12977850248570694,euclidean,3.8971,0.41732251633030476,27,3
knowledgeable,-0.03888079991498331,euclidean,3.8971,0.41732251633030476,27,3
insightful,-0.2652170450239637,euclidean,3.8971,0.41732251633030476,27,3
learned,-0.06520700648552791,euclidean,3.8971,0.41732251633030476,27,3
lot,-0.03285347016435045,euclidean,3.8971,0.41732251633030476,27,3
from,0.01135341140297429,euclidean,3.8971,0.41732251633030476,27,3
them,-0.042236500182659724,euclidean,3.8971,0.41732251633030476,27,3
I,-0.020216789442841807,euclidean,3.8971,0.41731265180855304,27,4
had,0.07988690993044703,euclidean,3.8971,0.41731265180855304,27,4
a,0.08199249299724264,euclidean,3.8971,0.41731265180855304,27,4
fantastic,-0.3396854961145389,euclidean,3.8971,0.41731265180855304,27,4
time,-0.04940223889461739,euclidean,3.8971,0.41731265180855304,27,4
at,-0.022626641814904407,euclidean,3.8971,0.41731265180855304,27,4
this,-0.09003090744889757,euclidean,3.8971,0.41731265180855304,27,4
event,-0.016166189525324073,euclidean,3.8971,0.41731265180855304,27,4
It,0.055966712342890364,euclidean,3.8971,0.41731265180855304,27,4
was,0.04690525898076593,euclidean,3.8971,0.41731265180855304,27,4
well,0.021585729181171288,euclidean,3.8971,0.41731265180855304,27,4
organized,-0.11281776728853342,euclidean,3.8971,0.41731265180855304,27,4
and,-0.14655251549572854,euclidean,3.8971,0.41731265180855304,27,4
enjoyed,-0.03990354886606157,euclidean,3.8971,0.41731265180855304,27,4
every,-0.16256021813975027,euclidean,3.8971,0.41731265180855304,27,4
moment,-0.07721628617836739,euclidean,3.8971,0.41731265180855304,27,4
of,0.007218927206117435,euclidean,3.8971,0.41731265180855304,27,4
it,-0.036689284009869226,euclidean,3.8971,0.41731265180855304,27,4
The,0.08397593560041025,euclidean,3.8971,0.41731265180855304,27,4
speakers,0.03164158281832746,euclidean,3.8971,0.41731265180855304,27,4
were,0.1327933243004706,euclidean,3.8971,0.41731265180855304,27,4
knowledgeable,-0.033224929715573726,euclidean,3.8971,0.41731265180855304,27,4
insightful,-0.2640537912820717,euclidean,3.8971,0.41731265180855304,27,4
learned,-0.05483623218226963,euclidean,3.8971,0.41731265180855304,27,4
lot,-0.03555320807743556,euclidean,3.8971,0.41731265180855304,27,4
from,0.012439450200535137,euclidean,3.8971,0.41731265180855304,27,4
them,-0.037352388633239295,euclidean,3.8971,0.41731265180855304,27,4
I,0.005586381511275489,euclidean,3.8971,0.41730363359220146,27,5
had,0.06669771016365561,euclidean,3.8971,0.41730363359220146,27,5
a,0.08530371962450292,euclidean,3.8971,0.41730363359220146,27,5
fantastic,-0.33979154358374625,euclidean,3.8971,0.41730363359220146,27,5
time,-0.05701135066473099,euclidean,3.8971,0.41730363359220146,27,5
at,-0.018131360198483434,euclidean,3.8971,0.41730363359220146,27,5
this,-0.09297973599336805,euclidean,3.8971,0.41730363359220146,27,5
event,-0.019387068799845822,euclidean,3.8971,0.41730363359220146,27,5
It,0.06728027284144955,euclidean,3.8971,0.41730363359220146,27,5
was,0.048238339911811985,euclidean,3.8971,0.41730363359220146,27,5
well,0.02229608385736698,euclidean,3.8971,0.41730363359220146,27,5
organized,-0.11795854522907598,euclidean,3.8971,0.41730363359220146,27,5
and,-0.13663630123932005,euclidean,3.8971,0.41730363359220146,27,5
enjoyed,-0.054524726833378265,euclidean,3.8971,0.41730363359220146,27,5
every,-0.16397113123674095,euclidean,3.8971,0.41730363359220146,27,5
moment,-0.0843742489852047,euclidean,3.8971,0.41730363359220146,27,5
of,-0.004289105954461231,euclidean,3.8971,0.41730363359220146,27,5
it,-0.04155836830358419,euclidean,3.8971,0.41730363359220146,27,5
The,0.07953731720759251,euclidean,3.8971,0.41730363359220146,27,5
speakers,0.03804348441326108,euclidean,3.8971,0.41730363359220146,27,5
were,0.1270906211404091,euclidean,3.8971,0.41730363359220146,27,5
knowledgeable,-0.035250051822724754,euclidean,3.8971,0.41730363359220146,27,5
insightful,-0.26559972832855905,euclidean,3.8971,0.41730363359220146,27,5
learned,-0.0681395974231608,euclidean,3.8971,0.41730363359220146,27,5
lot,-0.032861443997070514,euclidean,3.8971,0.41730363359220146,27,5
from,0.004834548949794582,euclidean,3.8971,0.41730363359220146,27,5
them,-0.026728439345029706,euclidean,3.8971,0.41730363359220146,27,5
I,0.004827931223398055,euclidean,3.8971,0.4173046091217151,27,6
had,0.07342523059862742,euclidean,3.8971,0.4173046091217151,27,6
a,0.0841488049345122,euclidean,3.8971,0.4173046091217151,27,6
fantastic,-0.34830454957435397,euclidean,3.8971,0.4173046091217151,27,6
time,-0.05691381495016464,euclidean,3.8971,0.4173046091217151,27,6
at,-0.015895907687860047,euclidean,3.8971,0.4173046091217151,27,6
this,-0.09461167658148964,euclidean,3.8971,0.4173046091217151,27,6
event,-0.015346007602893912,euclidean,3.8971,0.4173046091217151,27,6
It,0.06866455726994602,euclidean,3.8971,0.4173046091217151,27,6
was,0.0457529414404895,euclidean,3.8971,0.4173046091217151,27,6
well,0.016819913593687265,euclidean,3.8971,0.4173046091217151,27,6
organized,-0.12049060469237133,euclidean,3.8971,0.4173046091217151,27,6
and,-0.13744777699110736,euclidean,3.8971,0.4173046091217151,27,6
enjoyed,-0.046189631758464016,euclidean,3.8971,0.4173046091217151,27,6
every,-0.15218774308846159,euclidean,3.8971,0.4173046091217151,27,6
moment,-0.08076456467475708,euclidean,3.8971,0.4173046091217151,27,6
of,-0.00861932577904519,euclidean,3.8971,0.4173046091217151,27,6
it,-0.028114962210865582,euclidean,3.8971,0.4173046091217151,27,6
The,0.0813823390955386,euclidean,3.8971,0.4173046091217151,27,6
speakers,0.03048546276937248,euclidean,3.8971,0.4173046091217151,27,6
were,0.13679561332993864,euclidean,3.8971,0.4173046091217151,27,6
knowledgeable,-0.0331874822816158,euclidean,3.8971,0.4173046091217151,27,6
insightful,-0.26122844064826806,euclidean,3.8971,0.4173046091217151,27,6
learned,-0.06585349756146298,euclidean,3.8971,0.4173046091217151,27,6
lot,-0.04035000487021719,euclidean,3.8971,0.4173046091217151,27,6
from,0.007213420599152603,euclidean,3.8971,0.4173046091217151,27,6
them,-0.03205316309870692,euclidean,3.8971,0.4173046091217151,27,6
I,0.007940774872118445,euclidean,3.8971,0.417321535515713,27,7
had,0.07314020631716744,euclidean,3.8971,0.417321535515713,27,7
a,0.0885919839835796,euclidean,3.8971,0.417321535515713,27,7
fantastic,-0.33485822547395255,euclidean,3.8971,0.417321535515713,27,7
time,-0.06730410657161072,euclidean,3.8971,0.417321535515713,27,7
at,-0.018926926955341428,euclidean,3.8971,0.417321535515713,27,7
this,-0.10420196257418528,euclidean,3.8971,0.417321535515713,27,7
event,-0.0275523160833687,euclidean,3.8971,0.417321535515713,27,7
It,0.06698539294210708,euclidean,3.8971,0.417321535515713,27,7
was,0.05238294505716774,euclidean,3.8971,0.417321535515713,27,7
well,0.017727978699853028,euclidean,3.8971,0.417321535515713,27,7
organized,-0.12051778510396659,euclidean,3.8971,0.417321535515713,27,7
and,-0.14506606283253953,euclidean,3.8971,0.417321535515713,27,7
enjoyed,-0.053083865061360744,euclidean,3.8971,0.417321535515713,27,7
every,-0.16540584109429673,euclidean,3.8971,0.417321535515713,27,7
moment,-0.0881264212602106,euclidean,3.8971,0.417321535515713,27,7
of,-0.0031463039285048702,euclidean,3.8971,0.417321535515713,27,7
it,-0.0334915629935407,euclidean,3.8971,0.417321535515713,27,7
The,0.0796001269090405,euclidean,3.8971,0.417321535515713,27,7
speakers,0.037302069021269375,euclidean,3.8971,0.417321535515713,27,7
were,0.1341808672555856,euclidean,3.8971,0.417321535515713,27,7
knowledgeable,-0.036117312726796545,euclidean,3.8971,0.417321535515713,27,7
insightful,-0.2552413906365489,euclidean,3.8971,0.417321535515713,27,7
learned,-0.06762977708392626,euclidean,3.8971,0.417321535515713,27,7
lot,-0.03428114515039868,euclidean,3.8971,0.417321535515713,27,7
from,0.011187283933947726,euclidean,3.8971,0.417321535515713,27,7
them,-0.040878094242968226,euclidean,3.8971,0.417321535515713,27,7
I,-0.017748128269530178,euclidean,3.8971,0.41731068910102787,27,8
had,0.07769219498588248,euclidean,3.8971,0.41731068910102787,27,8
a,0.07722928469333928,euclidean,3.8971,0.41731068910102787,27,8
fantastic,-0.34189990528358505,euclidean,3.8971,0.41731068910102787,27,8
time,-0.05518831335004565,euclidean,3.8971,0.41731068910102787,27,8
at,-0.026294420342063342,euclidean,3.8971,0.41731068910102787,27,8
this,-0.09539007018903782,euclidean,3.8971,0.41731068910102787,27,8
event,-0.01950989612784457,euclidean,3.8971,0.41731068910102787,27,8
It,0.05291264068672033,euclidean,3.8971,0.41731068910102787,27,8
was,0.04554083845054324,euclidean,3.8971,0.41731068910102787,27,8
well,0.027258390160970713,euclidean,3.8971,0.41731068910102787,27,8
organized,-0.11574687474805517,euclidean,3.8971,0.41731068910102787,27,8
and,-0.14367032606888613,euclidean,3.8971,0.41731068910102787,27,8
enjoyed,-0.03697132935504226,euclidean,3.8971,0.41731068910102787,27,8
every,-0.1612982724494596,euclidean,3.8971,0.41731068910102787,27,8
moment,-0.08792422399376322,euclidean,3.8971,0.41731068910102787,27,8
of,0.0016778570460546322,euclidean,3.8971,0.41731068910102787,27,8
it,-0.0292382736762417,euclidean,3.8971,0.41731068910102787,27,8
The,0.08247278696949972,euclidean,3.8971,0.41731068910102787,27,8
speakers,0.03758665946220427,euclidean,3.8971,0.41731068910102787,27,8
were,0.134217316318162,euclidean,3.8971,0.41731068910102787,27,8
knowledgeable,-0.044349276141514356,euclidean,3.8971,0.41731068910102787,27,8
insightful,-0.2700018642852145,euclidean,3.8971,0.41731068910102787,27,8
learned,-0.06335290511286656,euclidean,3.8971,0.41731068910102787,27,8
lot,-0.03093243833221844,euclidean,3.8971,0.41731068910102787,27,8
from,0.006280479636837572,euclidean,3.8971,0.41731068910102787,27,8
them,-0.028344501099071936,euclidean,3.8971,0.41731068910102787,27,8
I,0.004029009909701307,euclidean,3.8971,0.4173055899397745,27,9
had,0.07448241708177396,euclidean,3.8971,0.4173055899397745,27,9
a,0.07372525269099421,euclidean,3.8971,0.4173055899397745,27,9
fantastic,-0.3375919762361868,euclidean,3.8971,0.4173055899397745,27,9
time,-0.06105217244383386,euclidean,3.8971,0.4173055899397745,27,9
at,-0.023560403475362018,euclidean,3.8971,0.4173055899397745,27,9
this,-0.10602129653213838,euclidean,3.8971,0.4173055899397745,27,9
event,-0.026526703739790783,euclidean,3.8971,0.4173055899397745,27,9
It,0.062188277158159735,euclidean,3.8971,0.4173055899397745,27,9
was,0.05000571943093223,euclidean,3.8971,0.4173055899397745,27,9
well,0.024381052552733238,euclidean,3.8971,0.4173055899397745,27,9
organized,-0.11839340196154477,euclidean,3.8971,0.4173055899397745,27,9
and,-0.13183861215070414,euclidean,3.8971,0.4173055899397745,27,9
enjoyed,-0.052692184622426384,euclidean,3.8971,0.4173055899397745,27,9
every,-0.15704718799095965,euclidean,3.8971,0.4173055899397745,27,9
moment,-0.07714485802707856,euclidean,3.8971,0.4173055899397745,27,9
of,0.010495037015809292,euclidean,3.8971,0.4173055899397745,27,9
it,-0.036142983800531846,euclidean,3.8971,0.4173055899397745,27,9
The,0.0874705893279968,euclidean,3.8971,0.4173055899397745,27,9
speakers,0.03365814099125416,euclidean,3.8971,0.4173055899397745,27,9
were,0.1298151745932064,euclidean,3.8971,0.4173055899397745,27,9
knowledgeable,-0.0268610910536191,euclidean,3.8971,0.4173055899397745,27,9
insightful,-0.26279974477869783,euclidean,3.8971,0.4173055899397745,27,9
learned,-0.06859330321925419,euclidean,3.8971,0.4173055899397745,27,9
lot,-0.0455629289721448,euclidean,3.8971,0.4173055899397745,27,9
from,0.00805098573774757,euclidean,3.8971,0.4173055899397745,27,9
them,-0.029389915158588374,euclidean,3.8971,0.4173055899397745,27,9
