word,importance,metric,kernel_width,mean_weight,num_features,iteration
I,-0.09359072204581755,hamming,1.299,0.9733489484360193,27,5
had,0.07227551997665602,hamming,1.299,0.9733489484360193,27,5
a,0.12976625721393292,hamming,1.299,0.9733489484360193,27,5
fitsnatac,-0.10558156009191569,hamming,1.299,0.9733489484360193,27,5
time,-0.025093451145650387,hamming,1.299,0.9733489484360193,27,5
at,-0.06493793729713425,hamming,1.299,0.9733489484360193,27,5
this,-0.4274474275019794,hamming,1.299,0.9733489484360193,27,5
event,-0.1127399351562728,hamming,1.299,0.9733489484360193,27,5
It,0.08086936486204303,hamming,1.299,0.9733489484360193,27,5
was,0.06167196165559525,hamming,1.299,0.9733489484360193,27,5
wlel,-0.019448076661821946,hamming,1.299,0.9733489484360193,27,5
orngaiezd,-0.018681588126960486,hamming,1.299,0.9733489484360193,27,5
and,-0.06011906824843527,hamming,1.299,0.9733489484360193,27,5
eyojned,0.025721546198910337,hamming,1.299,0.9733489484360193,27,5
evrey,0.010224952813869386,hamming,1.299,0.9733489484360193,27,5
moment,-0.2177027320031667,hamming,1.299,0.9733489484360193,27,5
of,-0.05498778616685123,hamming,1.299,0.9733489484360193,27,5
it,-0.020707306299118464,hamming,1.299,0.9733489484360193,27,5
The,0.08688656697431275,hamming,1.299,0.9733489484360193,27,5
speakers,0.1456442701839298,hamming,1.299,0.9733489484360193,27,5
were,0.1837700800945918,hamming,1.299,0.9733489484360193,27,5
konwledgaeble,0.07042886919099228,hamming,1.299,0.9733489484360193,27,5
insihgftul,-0.16426280099681737,hamming,1.299,0.9733489484360193,27,5
laerned,-0.05261040852643755,hamming,1.299,0.9733489484360193,27,5
lot,0.04148012260800645,hamming,1.299,0.9733489484360193,27,5
from,0.014514556550446828,hamming,1.299,0.9733489484360193,27,5
them,0.0015134659530316751,hamming,1.299,0.9733489484360193,27,5
I,-0.08839976093027195,hamming,1.299,0.9733237405542434,27,6
had,0.07333396678427372,hamming,1.299,0.9733237405542434,27,6
a,0.1327324081993763,hamming,1.299,0.9733237405542434,27,6
fitsnatac,-0.09256667239452518,hamming,1.299,0.9733237405542434,27,6
time,-0.007404504926099239,hamming,1.299,0.9733237405542434,27,6
at,-0.06947661332337295,hamming,1.299,0.9733237405542434,27,6
this,-0.4438665202733755,hamming,1.299,0.9733237405542434,27,6
event,-0.11823793132619313,hamming,1.299,0.9733237405542434,27,6
It,0.0713348611444836,hamming,1.299,0.9733237405542434,27,6
was,0.06123102116360903,hamming,1.299,0.9733237405542434,27,6
wlel,0.001129996921496319,hamming,1.299,0.9733237405542434,27,6
orngaiezd,-0.029755401706972318,hamming,1.299,0.9733237405542434,27,6
and,-0.05380701974896547,hamming,1.299,0.9733237405542434,27,6
eyojned,0.008974754821616015,hamming,1.299,0.9733237405542434,27,6
evrey,0.011321317027152507,hamming,1.299,0.9733237405542434,27,6
moment,-0.21436170151147527,hamming,1.299,0.9733237405542434,27,6
of,-0.04151746472110375,hamming,1.299,0.9733237405542434,27,6
it,-0.019821110346480632,hamming,1.299,0.9733237405542434,27,6
The,0.0901265369110305,hamming,1.299,0.9733237405542434,27,6
speakers,0.15399257828799762,hamming,1.299,0.9733237405542434,27,6
were,0.19960906534773104,hamming,1.299,0.9733237405542434,27,6
konwledgaeble,0.07297085875359167,hamming,1.299,0.9733237405542434,27,6
insihgftul,-0.15017554026791485,hamming,1.299,0.9733237405542434,27,6
laerned,-0.043093815115260704,hamming,1.299,0.9733237405542434,27,6
lot,0.043251271573931604,hamming,1.299,0.9733237405542434,27,6
from,0.0043029420119838945,hamming,1.299,0.9733237405542434,27,6
them,0.014827939009261213,hamming,1.299,0.9733237405542434,27,6
I,-0.07230959903991793,hamming,1.299,0.9733466349746379,27,7
had,0.06000487512395465,hamming,1.299,0.9733466349746379,27,7
a,0.12426634841469873,hamming,1.299,0.9733466349746379,27,7
fitsnatac,-0.09277241384093796,hamming,1.299,0.9733466349746379,27,7
time,-0.018289043294781645,hamming,1.299,0.9733466349746379,27,7
at,-0.04698550654859769,hamming,1.299,0.9733466349746379,27,7
this,-0.42917671423209364,hamming,1.299,0.9733466349746379,27,7
event,-0.11445322902243511,hamming,1.299,0.9733466349746379,27,7
It,0.09469843446475144,hamming,1.299,0.9733466349746379,27,7
was,0.06332189902474375,hamming,1.299,0.9733466349746379,27,7
wlel,0.007109103785450975,hamming,1.299,0.9733466349746379,27,7
orngaiezd,-0.019318960286928557,hamming,1.299,0.9733466349746379,27,7
and,-0.052033332602765096,hamming,1.299,0.9733466349746379,27,7
eyojned,0.0074803298340573475,hamming,1.299,0.9733466349746379,27,7
evrey,0.014637422799436908,hamming,1.299,0.9733466349746379,27,7
moment,-0.22638827425531083,hamming,1.299,0.9733466349746379,27,7
of,-0.03254143685387208,hamming,1.299,0.9733466349746379,27,7
it,-0.025082522735303616,hamming,1.299,0.9733466349746379,27,7
The,0.09897013205984723,hamming,1.299,0.9733466349746379,27,7
speakers,0.1392883982256015,hamming,1.299,0.9733466349746379,27,7
were,0.17788130649151773,hamming,1.299,0.9733466349746379,27,7
konwledgaeble,0.06656151054175291,hamming,1.299,0.9733466349746379,27,7
insihgftul,-0.1431633221308053,hamming,1.299,0.9733466349746379,27,7
laerned,-0.04727680565013909,hamming,1.299,0.9733466349746379,27,7
lot,0.01493430197293907,hamming,1.299,0.9733466349746379,27,7
from,0.004973842551032347,hamming,1.299,0.9733466349746379,27,7
them,-0.01286600889350487,hamming,1.299,0.9733466349746379,27,7
I,-0.07793262562424864,hamming,1.299,0.9733756908876159,27,8
had,0.08575759231012914,hamming,1.299,0.9733756908876159,27,8
a,0.12369712769165236,hamming,1.299,0.9733756908876159,27,8
fitsnatac,-0.09811760498960695,hamming,1.299,0.9733756908876159,27,8
time,-0.014870800414349445,hamming,1.299,0.9733756908876159,27,8
at,-0.07273018255103451,hamming,1.299,0.9733756908876159,27,8
this,-0.43100913324030454,hamming,1.299,0.9733756908876159,27,8
event,-0.09482789034706313,hamming,1.299,0.9733756908876159,27,8
It,0.09112804323421067,hamming,1.299,0.9733756908876159,27,8
was,0.06354806634305295,hamming,1.299,0.9733756908876159,27,8
wlel,-0.006155482264204167,hamming,1.299,0.9733756908876159,27,8
orngaiezd,-0.02149096275068116,hamming,1.299,0.9733756908876159,27,8
and,-0.048552708416366816,hamming,1.299,0.9733756908876159,27,8
eyojned,0.015774147162662944,hamming,1.299,0.9733756908876159,27,8
evrey,0.0005174632703640624,hamming,1.299,0.9733756908876159,27,8
moment,-0.21787757396416246,hamming,1.299,0.9733756908876159,27,8
of,-0.034925822238657644,hamming,1.299,0.9733756908876159,27,8
it,-0.021779964335958534,hamming,1.299,0.9733756908876159,27,8
The,0.090375408801441,hamming,1.299,0.9733756908876159,27,8
speakers,0.143188037821508,hamming,1.299,0.9733756908876159,27,8
were,0.18824027541360083,hamming,1.299,0.9733756908876159,27,8
konwledgaeble,0.06631150200324717,hamming,1.299,0.9733756908876159,27,8
insihgftul,-0.1606706400658514,hamming,1.299,0.9733756908876159,27,8
laerned,-0.050436050739694684,hamming,1.299,0.9733756908876159,27,8
lot,0.013295944012091866,hamming,1.299,0.9733756908876159,27,8
from,0.0007368389260655945,hamming,1.299,0.9733756908876159,27,8
them,-0.005169439393370254,hamming,1.299,0.9733756908876159,27,8
I,-0.07925902658837597,hamming,1.299,0.9733647146894322,27,9
had,0.06552412213903692,hamming,1.299,0.9733647146894322,27,9
a,0.12425843186700235,hamming,1.299,0.9733647146894322,27,9
fitsnatac,-0.10136008201106823,hamming,1.299,0.9733647146894322,27,9
time,-0.026082023950940916,hamming,1.299,0.9733647146894322,27,9
at,-0.0704086142394815,hamming,1.299,0.9733647146894322,27,9
this,-0.45266741402572025,hamming,1.299,0.9733647146894322,27,9
event,-0.10356354207110782,hamming,1.299,0.9733647146894322,27,9
It,0.08587983582639339,hamming,1.299,0.9733647146894322,27,9
was,0.0765336822287503,hamming,1.299,0.9733647146894322,27,9
wlel,0.012865833259997952,hamming,1.299,0.9733647146894322,27,9
orngaiezd,-0.02152559215154891,hamming,1.299,0.9733647146894322,27,9
and,-0.050923903080167914,hamming,1.299,0.9733647146894322,27,9
eyojned,0.0023359558691983563,hamming,1.299,0.9733647146894322,27,9
evrey,0.008932196069980584,hamming,1.299,0.9733647146894322,27,9
moment,-0.2083506397638802,hamming,1.299,0.9733647146894322,27,9
of,-0.05916184805409214,hamming,1.299,0.9733647146894322,27,9
it,-0.007224229757887194,hamming,1.299,0.9733647146894322,27,9
The,0.08344859760020694,hamming,1.299,0.9733647146894322,27,9
speakers,0.1392849579754351,hamming,1.299,0.9733647146894322,27,9
were,0.18643948313216663,hamming,1.299,0.9733647146894322,27,9
konwledgaeble,0.05628745697802173,hamming,1.299,0.9733647146894322,27,9
insihgftul,-0.14907294218931227,hamming,1.299,0.9733647146894322,27,9
laerned,-0.043017298411014586,hamming,1.299,0.9733647146894322,27,9
lot,0.04457207453410913,hamming,1.299,0.9733647146894322,27,9
from,0.0004050937766557127,hamming,1.299,0.9733647146894322,27,9
them,-0.012743750916228097,hamming,1.299,0.9733647146894322,27,9
I,-0.08010912810152832,euclidean,3.8971,0.7073394151908219,27,0
had,0.08549556260518756,euclidean,3.8971,0.7073394151908219,27,0
a,0.12998663067016833,euclidean,3.8971,0.7073394151908219,27,0
fitsnatac,-0.09355526300799177,euclidean,3.8971,0.7073394151908219,27,0
time,-0.009191592307242574,euclidean,3.8971,0.7073394151908219,27,0
at,-0.05246823385151459,euclidean,3.8971,0.7073394151908219,27,0
this,-0.4446479686575455,euclidean,3.8971,0.7073394151908219,27,0
event,-0.11363724460588016,euclidean,3.8971,0.7073394151908219,27,0
It,0.09634684524349792,euclidean,3.8971,0.7073394151908219,27,0
was,0.0663154365057608,euclidean,3.8971,0.7073394151908219,27,0
wlel,0.004367860434489384,euclidean,3.8971,0.7073394151908219,27,0
orngaiezd,-0.0136967780021753,euclidean,3.8971,0.7073394151908219,27,0
and,-0.0507166716448134,euclidean,3.8971,0.7073394151908219,27,0
eyojned,0.02495886960990496,euclidean,3.8971,0.7073394151908219,27,0
evrey,0.001708717959614558,euclidean,3.8971,0.7073394151908219,27,0
moment,-0.21947978364903564,euclidean,3.8971,0.7073394151908219,27,0
of,-0.04994544970766725,euclidean,3.8971,0.7073394151908219,27,0
it,-0.02061947149334028,euclidean,3.8971,0.7073394151908219,27,0
The,0.09357811440381232,euclidean,3.8971,0.7073394151908219,27,0
speakers,0.15251467641673075,euclidean,3.8971,0.7073394151908219,27,0
were,0.1856136851563332,euclidean,3.8971,0.7073394151908219,27,0
konwledgaeble,0.08733343840618725,euclidean,3.8971,0.7073394151908219,27,0
insihgftul,-0.14469649547663596,euclidean,3.8971,0.7073394151908219,27,0
laerned,-0.030063182057311105,euclidean,3.8971,0.7073394151908219,27,0
lot,0.037963692115034454,euclidean,3.8971,0.7073394151908219,27,0
from,0.00924592984776509,euclidean,3.8971,0.7073394151908219,27,0
them,-0.012672635028029346,euclidean,3.8971,0.7073394151908219,27,0
I,-0.09719085148389252,euclidean,3.8971,0.7074047056166499,27,1
had,0.07810095142394365,euclidean,3.8971,0.7074047056166499,27,1
a,0.1255748557350415,euclidean,3.8971,0.7074047056166499,27,1
fitsnatac,-0.09842750089209629,euclidean,3.8971,0.7074047056166499,27,1
time,-0.03604763263268858,euclidean,3.8971,0.7074047056166499,27,1
at,-0.047132870745233445,euclidean,3.8971,0.7074047056166499,27,1
this,-0.45205184367808887,euclidean,3.8971,0.7074047056166499,27,1
event,-0.10535930106204991,euclidean,3.8971,0.7074047056166499,27,1
It,0.09779232807208535,euclidean,3.8971,0.7074047056166499,27,1
was,0.06591327766369898,euclidean,3.8971,0.7074047056166499,27,1
wlel,0.009905148415659709,euclidean,3.8971,0.7074047056166499,27,1
orngaiezd,-0.007592323238715319,euclidean,3.8971,0.7074047056166499,27,1
and,-0.04130686738962102,euclidean,3.8971,0.7074047056166499,27,1
eyojned,0.0047720522778885496,euclidean,3.8971,0.7074047056166499,27,1
evrey,0.011824700175192368,euclidean,3.8971,0.7074047056166499,27,1
moment,-0.2064161016002368,euclidean,3.8971,0.7074047056166499,27,1
of,-0.05986095378618808,euclidean,3.8971,0.7074047056166499,27,1
it,-0.0053971105242044395,euclidean,3.8971,0.7074047056166499,27,1
The,0.09158442271718541,euclidean,3.8971,0.7074047056166499,27,1
speakers,0.14605808979862692,euclidean,3.8971,0.7074047056166499,27,1
were,0.1858375242478723,euclidean,3.8971,0.7074047056166499,27,1
konwledgaeble,0.07796728954680791,euclidean,3.8971,0.7074047056166499,27,1
insihgftul,-0.14697433336705015,euclidean,3.8971,0.7074047056166499,27,1
laerned,-0.0441880244359586,euclidean,3.8971,0.7074047056166499,27,1
lot,0.02993055612908218,euclidean,3.8971,0.7074047056166499,27,1
from,0.00715901312785577,euclidean,3.8971,0.7074047056166499,27,1
them,0.002326592313370738,euclidean,3.8971,0.7074047056166499,27,1
I,-0.07212554054588696,euclidean,3.8971,0.7074023183925027,27,2
had,0.08719093306668213,euclidean,3.8971,0.7074023183925027,27,2
a,0.13030242648684315,euclidean,3.8971,0.7074023183925027,27,2
fitsnatac,-0.08246435574998394,euclidean,3.8971,0.7074023183925027,27,2
time,-0.02394623067447182,euclidean,3.8971,0.7074023183925027,27,2
at,-0.044016307261164254,euclidean,3.8971,0.7074023183925027,27,2
this,-0.45968058595781003,euclidean,3.8971,0.7074023183925027,27,2
event,-0.11553474138333376,euclidean,3.8971,0.7074023183925027,27,2
It,0.085133699645251,euclidean,3.8971,0.7074023183925027,27,2
was,0.05823564911564736,euclidean,3.8971,0.7074023183925027,27,2
wlel,0.005992735372021561,euclidean,3.8971,0.7074023183925027,27,2
orngaiezd,-0.021165000908738033,euclidean,3.8971,0.7074023183925027,27,2
and,-0.05098534917618919,euclidean,3.8971,0.7074023183925027,27,2
eyojned,0.005839802442371882,euclidean,3.8971,0.7074023183925027,27,2
evrey,0.00925786635973367,euclidean,3.8971,0.7074023183925027,27,2
moment,-0.1895256213156089,euclidean,3.8971,0.7074023183925027,27,2
of,-0.058104158896053165,euclidean,3.8971,0.7074023183925027,27,2
it,-0.014103015358117553,euclidean,3.8971,0.7074023183925027,27,2
The,0.08645334105062213,euclidean,3.8971,0.7074023183925027,27,2
speakers,0.13866166807753227,euclidean,3.8971,0.7074023183925027,27,2
were,0.1947540765123999,euclidean,3.8971,0.7074023183925027,27,2
konwledgaeble,0.08349248591267726,euclidean,3.8971,0.7074023183925027,27,2
insihgftul,-0.13199676193073168,euclidean,3.8971,0.7074023183925027,27,2
laerned,-0.030900860726040397,euclidean,3.8971,0.7074023183925027,27,2
lot,0.03657107610803001,euclidean,3.8971,0.7074023183925027,27,2
from,0.002842757348316335,euclidean,3.8971,0.7074023183925027,27,2
them,-0.013677037004570253,euclidean,3.8971,0.7074023183925027,27,2
I,-0.08860553580600736,euclidean,3.8971,0.7072859306756775,27,3
had,0.08380673172767747,euclidean,3.8971,0.7072859306756775,27,3
a,0.1256900568211677,euclidean,3.8971,0.7072859306756775,27,3
fitsnatac,-0.08517396323697284,euclidean,3.8971,0.7072859306756775,27,3
time,-0.026759637123672814,euclidean,3.8971,0.7072859306756775,27,3
at,-0.07020144525612584,euclidean,3.8971,0.7072859306756775,27,3
this,-0.4367136676001279,euclidean,3.8971,0.7072859306756775,27,3
event,-0.11460833697347982,euclidean,3.8971,0.7072859306756775,27,3
It,0.10423365321618046,euclidean,3.8971,0.7072859306756775,27,3
was,0.048257567840578344,euclidean,3.8971,0.7072859306756775,27,3
wlel,-0.014388782364535977,euclidean,3.8971,0.7072859306756775,27,3
orngaiezd,-0.006267823616040805,euclidean,3.8971,0.7072859306756775,27,3
and,-0.031209179567374932,euclidean,3.8971,0.7072859306756775,27,3
eyojned,0.03084740064886195,euclidean,3.8971,0.7072859306756775,27,3
evrey,0.010321318392791112,euclidean,3.8971,0.7072859306756775,27,3
moment,-0.20518017014145956,euclidean,3.8971,0.7072859306756775,27,3
of,-0.04252904517769371,euclidean,3.8971,0.7072859306756775,27,3
it,-0.011910776704072402,euclidean,3.8971,0.7072859306756775,27,3
The,0.09319880986279712,euclidean,3.8971,0.7072859306756775,27,3
speakers,0.15163636513927498,euclidean,3.8971,0.7072859306756775,27,3
were,0.1910749448173856,euclidean,3.8971,0.7072859306756775,27,3
konwledgaeble,0.07860351136284426,euclidean,3.8971,0.7072859306756775,27,3
insihgftul,-0.15335090273695745,euclidean,3.8971,0.7072859306756775,27,3
laerned,-0.04724522251934795,euclidean,3.8971,0.7072859306756775,27,3
lot,0.028337416587278064,euclidean,3.8971,0.7072859306756775,27,3
from,0.007995222548578405,euclidean,3.8971,0.7072859306756775,27,3
them,-0.002731917963233883,euclidean,3.8971,0.7072859306756775,27,3
I,-0.07492668726586506,euclidean,3.8971,0.7072885547069299,27,4
had,0.08197521076308648,euclidean,3.8971,0.7072885547069299,27,4
a,0.1266145321666629,euclidean,3.8971,0.7072885547069299,27,4
fitsnatac,-0.07421767164936945,euclidean,3.8971,0.7072885547069299,27,4
time,-0.011346389708966783,euclidean,3.8971,0.7072885547069299,27,4
at,-0.04553564542883977,euclidean,3.8971,0.7072885547069299,27,4
this,-0.4632101018819428,euclidean,3.8971,0.7072885547069299,27,4
event,-0.12348142318694237,euclidean,3.8971,0.7072885547069299,27,4
It,0.0831392493369013,euclidean,3.8971,0.7072885547069299,27,4
was,0.05800620356348871,euclidean,3.8971,0.7072885547069299,27,4
wlel,0.024969414091474403,euclidean,3.8971,0.7072885547069299,27,4
orngaiezd,-0.02290894507280215,euclidean,3.8971,0.7072885547069299,27,4
and,-0.04360154394851946,euclidean,3.8971,0.7072885547069299,27,4
eyojned,0.016549865660461925,euclidean,3.8971,0.7072885547069299,27,4
evrey,0.01075421639409166,euclidean,3.8971,0.7072885547069299,27,4
moment,-0.2138410817562378,euclidean,3.8971,0.7072885547069299,27,4
of,-0.05739394106009674,euclidean,3.8971,0.7072885547069299,27,4
it,-0.02189012203283466,euclidean,3.8971,0.7072885547069299,27,4
The,0.10112670974660844,euclidean,3.8971,0.7072885547069299,27,4
speakers,0.15413506695510507,euclidean,3.8971,0.7072885547069299,27,4
were,0.19737577523733796,euclidean,3.8971,0.7072885547069299,27,4
konwledgaeble,0.0739878028520936,euclidean,3.8971,0.7072885547069299,27,4
insihgftul,-0.12798284415911865,euclidean,3.8971,0.7072885547069299,27,4
laerned,-0.04143474323234555,euclidean,3.8971,0.7072885547069299,27,4
lot,0.015844013771835457,euclidean,3.8971,0.7072885547069299,27,4
from,-0.008009629845577564,euclidean,3.8971,0.7072885547069299,27,4
them,0.001292455763652794,euclidean,3.8971,0.7072885547069299,27,4
I,-0.09099483230669604,euclidean,3.8971,0.7073200477974935,27,5
had,0.07724916212912174,euclidean,3.8971,0.7073200477974935,27,5
a,0.1223188127422114,euclidean,3.8971,0.7073200477974935,27,5
fitsnatac,-0.10134113960180152,euclidean,3.8971,0.7073200477974935,27,5
time,-0.019224210345550767,euclidean,3.8971,0.7073200477974935,27,5
at,-0.05833337367963057,euclidean,3.8971,0.7073200477974935,27,5
this,-0.4507524977946576,euclidean,3.8971,0.7073200477974935,27,5
event,-0.10755764925050625,euclidean,3.8971,0.7073200477974935,27,5
It,0.08410332641666565,euclidean,3.8971,0.7073200477974935,27,5
was,0.05932846560089437,euclidean,3.8971,0.7073200477974935,27,5
wlel,0.012982356727601457,euclidean,3.8971,0.7073200477974935,27,5
orngaiezd,-0.015959573917637984,euclidean,3.8971,0.7073200477974935,27,5
and,-0.03945801886159362,euclidean,3.8971,0.7073200477974935,27,5
eyojned,0.0030976488599354876,euclidean,3.8971,0.7073200477974935,27,5
evrey,0.016127684224082537,euclidean,3.8971,0.7073200477974935,27,5
moment,-0.20668199253847652,euclidean,3.8971,0.7073200477974935,27,5
of,-0.05493866262328638,euclidean,3.8971,0.7073200477974935,27,5
it,-0.021915251132215374,euclidean,3.8971,0.7073200477974935,27,5
The,0.08681104345328348,euclidean,3.8971,0.7073200477974935,27,5
speakers,0.13981721689969107,euclidean,3.8971,0.7073200477974935,27,5
were,0.1740909998243036,euclidean,3.8971,0.7073200477974935,27,5
konwledgaeble,0.0717924169329346,euclidean,3.8971,0.7073200477974935,27,5
insihgftul,-0.16248916737202831,euclidean,3.8971,0.7073200477974935,27,5
laerned,-0.054116865569495055,euclidean,3.8971,0.7073200477974935,27,5
lot,0.011714945205999376,euclidean,3.8971,0.7073200477974935,27,5
from,0.003590288802301625,euclidean,3.8971,0.7073200477974935,27,5
them,-0.007384474225921517,euclidean,3.8971,0.7073200477974935,27,5
I,-0.07303876906536445,euclidean,3.8971,0.7073832913616886,27,6
had,0.09218552818801286,euclidean,3.8971,0.7073832913616886,27,6
a,0.11521062105215268,euclidean,3.8971,0.7073832913616886,27,6
fitsnatac,-0.08352227912839809,euclidean,3.8971,0.7073832913616886,27,6
time,-0.018413701901470087,euclidean,3.8971,0.7073832913616886,27,6
at,-0.0673484655035759,euclidean,3.8971,0.7073832913616886,27,6
this,-0.45769490904484966,euclidean,3.8971,0.7073832913616886,27,6
event,-0.1033966532984986,euclidean,3.8971,0.7073832913616886,27,6
It,0.08987957716673628,euclidean,3.8971,0.7073832913616886,27,6
was,0.05572566877237578,euclidean,3.8971,0.7073832913616886,27,6
wlel,-0.008061119327640453,euclidean,3.8971,0.7073832913616886,27,6
orngaiezd,-0.01773723503118619,euclidean,3.8971,0.7073832913616886,27,6
and,-0.04736291294894097,euclidean,3.8971,0.7073832913616886,27,6
eyojned,0.026367540897448173,euclidean,3.8971,0.7073832913616886,27,6
evrey,0.012486298176164451,euclidean,3.8971,0.7073832913616886,27,6
moment,-0.22051791553857433,euclidean,3.8971,0.7073832913616886,27,6
of,-0.050046388401798876,euclidean,3.8971,0.7073832913616886,27,6
it,-0.01852398529771533,euclidean,3.8971,0.7073832913616886,27,6
The,0.11193687552373699,euclidean,3.8971,0.7073832913616886,27,6
speakers,0.15608165667324195,euclidean,3.8971,0.7073832913616886,27,6
were,0.18443847256242996,euclidean,3.8971,0.7073832913616886,27,6
konwledgaeble,0.0682448855682932,euclidean,3.8971,0.7073832913616886,27,6
insihgftul,-0.1699363986151142,euclidean,3.8971,0.7073832913616886,27,6
laerned,-0.030583203523200018,euclidean,3.8971,0.7073832913616886,27,6
lot,0.004525453118456948,euclidean,3.8971,0.7073832913616886,27,6
from,0.007635290124639565,euclidean,3.8971,0.7073832913616886,27,6
them,-0.0011740461964566166,euclidean,3.8971,0.7073832913616886,27,6
I,-0.08563196731197241,euclidean,3.8971,0.7073348328277894,27,7
had,0.08511407311273707,euclidean,3.8971,0.7073348328277894,27,7
a,0.13317978577608525,euclidean,3.8971,0.7073348328277894,27,7
fitsnatac,-0.08080201691433327,euclidean,3.8971,0.7073348328277894,27,7
time,-0.02512150034038827,euclidean,3.8971,0.7073348328277894,27,7
at,-0.04829802863270204,euclidean,3.8971,0.7073348328277894,27,7
this,-0.44450290076325377,euclidean,3.8971,0.7073348328277894,27,7
event,-0.10618069520099706,euclidean,3.8971,0.7073348328277894,27,7
It,0.09327722904435112,euclidean,3.8971,0.7073348328277894,27,7
was,0.08146170900153472,euclidean,3.8971,0.7073348328277894,27,7
wlel,-0.0016512660966945469,euclidean,3.8971,0.7073348328277894,27,7
orngaiezd,-0.011799935392425298,euclidean,3.8971,0.7073348328277894,27,7
and,-0.042048719728477256,euclidean,3.8971,0.7073348328277894,27,7
eyojned,0.02208315592858974,euclidean,3.8971,0.7073348328277894,27,7
evrey,0.01040909147460184,euclidean,3.8971,0.7073348328277894,27,7
moment,-0.2226223588173201,euclidean,3.8971,0.7073348328277894,27,7
of,-0.0640341661248499,euclidean,3.8971,0.7073348328277894,27,7
it,-0.020344055153617393,euclidean,3.8971,0.7073348328277894,27,7
The,0.09895842191166691,euclidean,3.8971,0.7073348328277894,27,7
speakers,0.13972566011583015,euclidean,3.8971,0.7073348328277894,27,7
were,0.18515455019739646,euclidean,3.8971,0.7073348328277894,27,7
konwledgaeble,0.07499351390616482,euclidean,3.8971,0.7073348328277894,27,7
insihgftul,-0.14918928312259208,euclidean,3.8971,0.7073348328277894,27,7
laerned,-0.05077573783880173,euclidean,3.8971,0.7073348328277894,27,7
lot,0.01808254448006419,euclidean,3.8971,0.7073348328277894,27,7
from,0.009115948299542738,euclidean,3.8971,0.7073348328277894,27,7
them,0.0017834249716266652,euclidean,3.8971,0.7073348328277894,27,7
I,-0.09392288772491723,euclidean,3.8971,0.707324435867796,27,8
had,0.07385748688381247,euclidean,3.8971,0.707324435867796,27,8
a,0.12460871767043159,euclidean,3.8971,0.707324435867796,27,8
fitsnatac,-0.0943673340484776,euclidean,3.8971,0.707324435867796,27,8
time,-0.034533979525095994,euclidean,3.8971,0.707324435867796,27,8
at,-0.07249773879995142,euclidean,3.8971,0.707324435867796,27,8
this,-0.4480883415995797,euclidean,3.8971,0.707324435867796,27,8
event,-0.10590364821948926,euclidean,3.8971,0.707324435867796,27,8
It,0.08672434925923997,euclidean,3.8971,0.707324435867796,27,8
was,0.07899695383098228,euclidean,3.8971,0.707324435867796,27,8
wlel,-0.008130240417713694,euclidean,3.8971,0.707324435867796,27,8
orngaiezd,-0.015042828187788543,euclidean,3.8971,0.707324435867796,27,8
and,-0.041949765809580694,euclidean,3.8971,0.707324435867796,27,8
eyojned,0.022633938822722063,euclidean,3.8971,0.707324435867796,27,8
evrey,0.0005891008133256589,euclidean,3.8971,0.707324435867796,27,8
moment,-0.1984854717876982,euclidean,3.8971,0.707324435867796,27,8
of,-0.04819324339462568,euclidean,3.8971,0.707324435867796,27,8
it,-0.015316326162283352,euclidean,3.8971,0.707324435867796,27,8
The,0.09341254153962361,euclidean,3.8971,0.707324435867796,27,8
speakers,0.15325961999947343,euclidean,3.8971,0.707324435867796,27,8
were,0.18290226229696824,euclidean,3.8971,0.707324435867796,27,8
konwledgaeble,0.08624535907511449,euclidean,3.8971,0.707324435867796,27,8
insihgftul,-0.15924214717226295,euclidean,3.8971,0.707324435867796,27,8
laerned,-0.04095745980433947,euclidean,3.8971,0.707324435867796,27,8
lot,0.04280338571963708,euclidean,3.8971,0.707324435867796,27,8
from,-0.003322808937193422,euclidean,3.8971,0.707324435867796,27,8
them,0.003024841758060479,euclidean,3.8971,0.707324435867796,27,8
I,-0.08716216009363469,euclidean,3.8971,0.7073638476776704,27,9
had,0.08471211969368289,euclidean,3.8971,0.7073638476776704,27,9
a,0.13319119049930025,euclidean,3.8971,0.7073638476776704,27,9
fitsnatac,-0.09258279331609831,euclidean,3.8971,0.7073638476776704,27,9
time,-0.015908160366706704,euclidean,3.8971,0.7073638476776704,27,9
at,-0.06011013417986255,euclidean,3.8971,0.7073638476776704,27,9
this,-0.44769431449386393,euclidean,3.8971,0.7073638476776704,27,9
event,-0.10887516179538244,euclidean,3.8971,0.7073638476776704,27,9
It,0.09128036557125431,euclidean,3.8971,0.7073638476776704,27,9
was,0.0631085826859084,euclidean,3.8971,0.7073638476776704,27,9
wlel,0.005984531254634004,euclidean,3.8971,0.7073638476776704,27,9
orngaiezd,-0.018536613198267334,euclidean,3.8971,0.7073638476776704,27,9
and,-0.030193365398493308,euclidean,3.8971,0.7073638476776704,27,9
eyojned,0.01368361505708693,euclidean,3.8971,0.7073638476776704,27,9
evrey,0.010110921511471355,euclidean,3.8971,0.7073638476776704,27,9
moment,-0.21096144784484855,euclidean,3.8971,0.7073638476776704,27,9
of,-0.04429305677771449,euclidean,3.8971,0.7073638476776704,27,9
it,-0.010809262247477207,euclidean,3.8971,0.7073638476776704,27,9
The,0.09595656612648655,euclidean,3.8971,0.7073638476776704,27,9
speakers,0.15001804712541883,euclidean,3.8971,0.7073638476776704,27,9
were,0.19314400904484588,euclidean,3.8971,0.7073638476776704,27,9
